predictions,labels,entropys,plpds
9,9,0.00063808693,0.0032995343
965,797,3.6319337,0.25557095
181,181,0.4034228,-0.038756847
581,581,0.056738466,0.8318166
555,555,1.7797426,0.089725316
295,297,0.034909155,0.5112902
929,929,1.1302881,0.5669126
18,18,0.03147366,0.08101612
73,73,0.05045376,0.057974517
147,147,0.003124311,0.96682525
795,796,0.87261987,-0.14502954
506,506,0.3856522,0.9354787
891,891,0.16516353,0.2985739
257,257,1.292726,0.3857493
407,407,0.030903503,0.011058569
503,585,0.48606512,0.90289927
803,803,0.04962054,0.18055695
773,773,0.11245703,0.9879952
881,881,0.14952996,0.11581725
575,575,0.02283577,0.99784523
808,808,0.8519374,0.69752264
159,211,0.27827278,0.9360984
681,620,1.2606739,0.48896164
157,151,0.096225455,0.7775895
929,929,0.72504514,0.5131103
956,956,0.00043578848,0.10661495
235,235,1.6200058,0.47155288
881,881,0.0029975965,0.00913918
384,384,0.010232376,0.013357341
355,355,0.076138854,0.15633774
148,148,0.0024063664,0.0095748305
851,851,0.22742766,0.56906664
653,653,0.5041672,0.8996655
939,939,0.31312782,-0.04955107
787,938,0.8280848,0.76550484
621,621,0.018352194,0.9793748
299,106,0.49828875,0.8251331
568,650,1.7234485,0.17498016
621,856,0.1324808,-0.0060586333
675,765,0.55897653,0.93209726
899,725,0.82104623,0.60683787
484,484,0.06687789,0.026261032
690,690,0.17997584,0.9572858
736,736,0.0029514101,0.13573736
28,28,1.0047793,0.005793631
70,70,0.08013438,0.4959796
619,846,0.39101383,0.88051695
802,802,0.042652298,0.99310744
363,998,4.2264667,0.1930023
347,347,0.041244432,-0.00036001205
832,682,0.33696896,0.943186
21,21,0.0013994363,0.1700126
688,688,0.0038841031,0.0022583008
181,181,1.7484488,0.35914224
417,619,2.4962394,0.37788957
990,990,0.006071824,0.014000714
640,640,0.0094118165,0.040472806
962,962,0.63936734,0.70436424
204,204,0.2713743,0.8081155
107,107,0.0060497723,0.017484188
578,578,0.1316739,0.9794254
780,724,0.01504501,0.018701553
88,88,0.023266017,0.13139671
409,442,0.7953321,0.8640001
