predictions,labels,entropys,plpds
626,578,3.4802723,0.22670904
248,249,1.5597899,0.33173174
964,964,0.38222313,0.84967446
591,591,0.5961449,0.92399955
606,589,0.37720734,0.9579999
36,36,1.349377,0.69693035
540,540,0.11066477,0.1841566
715,792,2.8334577,0.30826098
148,148,0.23947439,0.11239207
632,530,3.7261977,-0.025252119
191,229,2.5215187,0.3437671
43,43,2.1103492,0.5724919
109,109,0.15185735,0.010860503
208,170,2.2342074,0.40453258
213,213,2.516661,0.45743746
82,82,0.30229717,0.07891339
122,122,0.24291492,0.009298682
161,161,0.16582377,0.8896224
80,80,0.42120242,0.014631629
837,681,1.6576385,0.04794669
491,491,0.597883,0.6482241
487,487,0.47753605,0.919455
134,134,0.6134079,0.28160053
984,984,0.19550197,0.1125707
444,444,0.6134513,0.81477404
342,342,0.9456961,0.7010415
86,85,2.514224,0.33674386
674,674,0.48586664,0.9416469
958,958,0.2365937,0.9411768
992,992,0.34016648,-0.013284862
268,268,0.14575705,0.099203706
126,309,1.5489639,0.48701188
264,264,0.9485475,0.8010356
228,228,4.2277846,-0.37728748
454,454,0.7759724,0.0031824708
411,411,2.1086943,0.43748325
855,551,3.3005428,0.32525122
43,43,0.74779934,0.88898814
73,74,1.2152065,0.24847752
417,417,0.84528065,-0.14983821
609,408,1.0369942,0.78522444
843,879,4.6863575,0.08016635
284,284,0.2948895,0.8399707
462,422,1.5008323,0.6433617
26,26,1.7819948,0.32077426
714,413,2.4139757,0.44773254
850,850,0.18779778,0.02081126
453,633,1.8123095,0.60638124
51,51,0.20319615,0.9769335
369,368,0.2727918,0.7810782
77,77,1.0402191,0.19186854
957,925,3.036024,-0.43756258
199,199,0.16009238,0.5201291
555,741,2.9283142,0.3875792
250,250,1.1167331,0.65088916
677,677,0.19324878,0.23178887
861,861,2.6897798,0.40397954
454,454,2.185135,0.43671227
295,205,0.6828476,0.1754235
936,936,0.31857544,0.25614196
456,456,0.19796762,0.44497567
575,575,1.4106503,0.8111455
77,72,0.8386597,-0.051230967
220,220,0.22292408,0.2252528
