predictions,labels,entropys,plpds
176,176,0.11588763,0.3300358
891,891,0.009687208,0.0018033385
279,279,0.43791044,0.2530179
494,494,0.20750019,0.10582566
306,306,0.02307954,0.94268745
968,659,1.0805405,-0.2113043
959,959,0.034351513,0.18532693
374,379,0.99550843,0.6049667
85,85,0.0034745801,0.003299594
4,4,0.9184795,0.15932971
784,767,1.1378738,0.8125564
409,409,0.8282585,0.6402619
761,761,0.0044982135,0.00040704012
312,312,0.4406937,0.3388924
368,368,0.030158604,0.005799353
552,552,0.54341173,0.092898846
499,499,0.58532417,0.92091835
968,967,2.1617982,0.39142472
826,826,0.4268247,0.68662935
947,997,0.29736543,0.14595449
252,262,1.9861922,0.45309898
632,632,0.10104872,0.5116668
984,984,0.35103935,0.06900221
963,963,0.7989918,0.31995767
569,569,0.38362634,0.90365523
860,860,0.9569244,0.5391761
554,554,0.99382746,0.64460224
609,609,0.011412075,0.92593575
962,935,0.6295498,0.10951054
142,142,0.0011609371,0.0040689707
616,616,0.00038316438,0.00010085106
520,520,0.083672196,0.03409016
699,699,0.017135637,0.0070241094
266,266,0.88321507,0.710864
768,768,0.029230349,0.38395482
992,947,0.14847562,-0.010464609
684,684,0.0030323965,0.0030805469
233,233,0.17435025,0.8410171
838,551,0.4810536,0.8807164
303,303,0.012658906,0.70425195
655,655,2.8639965,0.3326096
974,974,0.71154416,0.7648595
943,943,0.14043194,0.7105217
875,875,0.47774202,0.70178884
767,692,0.3947202,0.79429823
636,636,0.9942849,0.5091199
582,957,0.998386,-0.045462847
415,415,0.74649584,-0.006083846
416,416,0.032336824,0.10520649
894,894,0.12861356,-0.0071888566
103,103,0.047454655,0.011242807
527,527,1.3553696,0.19974694
91,91,0.021612797,0.082040966
189,189,1.2100786,0.7549763
975,976,0.24648377,0.929616
463,107,2.4780426,0.42191896
441,441,0.96987486,0.82223564
57,57,0.19385712,0.10191703
344,344,1.2422822,0.6335384
825,500,0.63842344,0.06906426
537,537,0.21200384,0.97164214
194,202,1.1500075,0.67520934
761,761,0.21015339,-0.013542891
721,721,0.003911901,0.99818164
