predictions,labels,entropys,plpds
195,195,0.1864444,0.20819461
202,202,2.1974738,0.5206324
115,115,0.27115607,0.94479984
555,790,4.898946,0.16159296
657,657,0.6618527,0.68819904
481,754,1.6426756,0.6283101
396,396,0.7683262,0.847134
64,64,0.15995827,0.104043305
332,332,0.82331914,-0.010578334
269,269,0.60993147,0.017448068
517,517,0.10139848,0.00086051226
396,396,0.6575892,0.33632147
156,156,0.43469223,0.029511452
455,455,0.35754734,-0.008633554
380,377,2.3506396,0.387675
709,709,0.8639654,0.808678
239,239,1.0400796,0.73518264
296,296,0.9831841,0.81075674
849,849,1.4196396,0.5074067
951,951,0.22081219,0.40681744
239,232,0.41777548,0.9115225
927,927,0.81962943,0.7519782
696,542,2.7934616,0.38602668
450,450,0.925115,0.89938694
471,471,0.018940262,0.8929705
712,712,1.8229809,0.4581743
606,606,1.000483,0.85814327
219,219,0.061662696,0.5297139
389,389,0.751198,0.8753808
355,355,0.19964817,0.8773346
523,840,4.2920794,0.14073198
901,901,0.68908125,-0.091463566
616,616,0.15911715,0.24703008
494,494,1.0502094,0.8224545
487,590,0.083687685,-0.002938807
863,863,1.3134253,0.5039107
26,27,1.1682799,0.64818835
88,88,0.006909211,0.00075519085
234,249,3.5834064,0.32836547
119,119,0.11756943,0.985016
251,251,3.4264965,0.18491074
216,216,1.7561682,0.15681478
404,404,0.065923624,0.07640761
640,525,3.5465097,0.3149859
544,544,0.03315054,0.02664733
730,765,3.5570102,0.22897257
851,851,2.8892345,0.36388436
655,824,2.4558508,0.52863777
107,107,1.26198,0.7297913
563,563,0.23487921,0.15304548
249,250,1.5428922,0.65083283
819,752,4.095086,0.00090302527
828,828,2.8613353,0.0012982488
322,322,0.020424936,0.04665947
920,733,1.6669834,0.67810166
37,37,0.1929543,-0.01856798
132,134,0.803571,0.21756989
159,159,0.38106602,0.09377444
856,856,0.79409695,0.7084936
227,224,0.9425754,0.8198137
457,400,1.146002,0.47382942
529,615,1.5034432,0.57870394
497,497,1.1265535,-0.26572132
795,456,3.8507063,0.25826892
