predictions,labels,entropys,plpds
970,970,0.8629906,0.31380278
975,979,0.252799,0.76264143
253,253,0.03180241,0.40044844
528,528,0.050681792,0.29421484
761,525,2.7432473,0.5570467
73,74,0.49846393,0.2270124
710,710,0.0687623,0.08722657
163,238,1.1041849,-0.013585985
907,751,2.1626418,0.68921864
157,157,0.36683476,0.5596661
239,239,0.049444295,0.03248608
395,29,0.5253855,0.90714645
12,12,0.010561299,0.004227698
453,495,0.6968977,-0.30601764
346,346,0.24098375,0.08432239
7,7,0.67717814,0.86988896
531,531,0.658383,0.8375659
284,253,0.062946685,0.9914618
538,538,0.072720334,0.45072734
693,910,0.27564347,0.7840828
344,344,0.009379762,0.67375624
785,332,3.914307,0.23822625
735,735,0.035959862,0.9395822
168,163,1.8870316,0.18499978
20,20,0.0023740851,0.3035602
424,423,0.35872853,0.80433416
167,167,1.6754761,0.42826754
412,756,1.471091,0.30710953
162,167,0.62040645,0.20072997
86,86,0.63099486,-0.08037299
507,507,0.21723062,-0.0023638606
866,866,0.21789315,0.8947092
879,775,0.33565587,0.94882524
582,582,1.8492705,0.45649448
346,346,0.644098,0.29589826
597,626,0.8325108,0.8675993
64,55,0.44173148,0.91405576
233,226,1.9103616,0.5482756
427,427,0.0021813642,0.00015354156
524,501,0.45527118,0.81349254
336,336,0.42974958,0.83565706
591,591,1.6530592,-0.15061569
709,709,0.47020885,0.86128396
751,479,2.466786,0.44935495
535,535,0.30956537,0.96514827
673,673,0.49259734,0.7706201
383,383,0.19124745,-0.035675228
719,719,0.28968284,0.95393336
944,944,1.1714256,-0.19006628
273,271,1.4176368,0.5831592
384,384,0.1258489,0.031903863
852,187,0.9653636,0.6920824
495,495,0.3576962,0.20105416
53,53,0.7158671,0.78699607
636,790,0.36965978,0.92180824
502,502,0.85888946,0.116334796
793,793,0.09731535,0.044330418
759,759,0.18476588,0.7701224
81,81,0.18689041,0.115965724
712,712,0.43811667,0.7391138
727,727,0.017299015,0.3674714
604,604,0.006640943,0.99321777
569,569,0.018160064,0.09115952
621,621,1.9315041,0.5960824
