predictions,labels,entropys,plpds
586,586,0.006153821,0.8402667
825,825,0.013031205,0.016741276
344,344,0.0017195027,0.058520913
480,480,0.050633382,0.71326995
294,294,0.0038392674,0.0048636794
810,810,0.53203523,0.054442763
826,531,0.24607277,0.023023427
134,134,0.8339641,0.5237204
797,797,0.011145197,0.6811464
299,370,1.2782189,0.20227382
515,775,1.4444863,0.4607733
127,127,0.28337115,0.87919486
418,418,1.68012,0.6034664
303,303,0.033979937,0.9637445
824,824,0.024980795,0.92976576
779,489,0.08335784,0.47040248
921,917,0.45943955,0.36235788
765,765,0.004334392,0.039942324
215,215,0.10846816,0.67780703
775,775,1.0163827,0.70307076
474,474,0.028002782,0.011101484
636,636,1.0018133,0.7304308
671,671,0.5636373,0.16199124
823,823,0.8947238,0.6437684
355,355,0.021315265,0.06311983
54,54,0.32014504,0.28026205
310,310,0.0034856836,0.0024605393
90,90,0.005207161,0.016391098
747,725,1.6170259,0.7231205
714,714,0.4107982,-0.09994435
687,687,0.00056597684,0.00014823675
644,644,0.03788328,0.020933747
884,884,0.18881841,-0.024761021
631,631,0.61736,0.53045166
437,437,1.048042,0.65767545
786,786,0.034090668,0.04367441
955,467,1.7853104,0.37505746
321,321,0.045645252,6.2048435e-05
974,974,0.021016702,0.0054309964
372,372,0.93232036,0.8247751
323,323,0.0016320175,0.00040835142
478,478,0.64937997,-0.06563288
421,542,1.1073818,0.48722637
914,914,0.0050222976,0.6047256
811,811,0.33439165,0.69278514
796,796,0.15172687,0.61461043
84,84,0.016578272,0.08834672
840,840,0.008808469,0.0012623072
571,571,0.007034065,0.032036006
192,192,0.07821426,0.41851336
154,154,0.021489423,0.99706936
700,709,0.23959672,0.88856494
341,341,0.9459359,0.8067935
231,231,1.3334602,0.7029957
94,94,0.17081958,0.01956433
332,332,0.22305712,0.75389427
230,230,0.7085054,0.4766918
125,125,0.11448359,0.98554516
867,867,0.030238569,0.89657843
485,485,0.26024643,0.8944949
13,13,0.006181566,0.0015787482
491,491,0.035644237,0.99682605
35,36,0.57271767,0.3168584
47,47,0.06553759,0.98661304
