predictions,labels,entropys,plpds
753,754,1.3373809,0.5778065
776,776,3.759565,0.2816912
639,433,2.6772344,0.4866497
560,560,0.7762857,0.27624226
820,519,3.2244897,0.23296526
27,27,1.9412116,0.084474266
496,496,2.1911387,0.7213022
983,983,2.2304428,0.629456
469,220,4.4303117,0.32640728
469,568,4.7384624,0.12412041
627,627,1.5442096,0.05796814
625,625,2.0168567,0.45117313
905,846,3.4029043,0.2307111
611,611,5.6089225,0.09529853
379,379,3.219684,0.20006946
233,233,2.9552991,0.26693097
668,538,2.197426,0.0029824376
470,644,3.1202784,0.43286204
779,779,1.0561538,0.18644214
26,26,1.5526026,0.21079206
712,521,2.9770324,0.47596693
30,30,2.0480065,-0.056350768
469,811,3.7487662,0.3063319
25,25,2.799655,0.2863577
330,359,4.4830523,0.16853286
354,354,0.7396725,0.08434975
997,997,1.8302679,0.7014969
29,29,0.8237326,0.051597655
913,649,2.1694407,0.51621443
119,119,2.1616116,0.24510852
914,914,1.9767997,0.71976364
876,928,3.3227012,0.28960568
445,638,3.0668128,0.13427061
744,812,3.7092838,0.18812166
469,34,5.7723646,0.050370302
576,576,2.5695028,0.3820694
341,341,1.775203,0.6504411
388,388,1.0213933,0.6749542
549,771,5.515626,-0.08425758
919,919,1.2434541,0.71511173
95,95,0.7679844,0.124442935
917,917,3.05263,0.021301448
708,708,1.2842064,0.8061315
595,595,1.9201467,0.40957978
426,635,2.7295213,0.060218453
469,828,0.80968136,0.47090656
763,763,1.9006983,0.19766146
311,311,2.1026187,0.6571249
444,444,1.26063,0.82676566
636,636,2.5296981,0.39438418
981,429,1.2836733,0.6634989
931,931,2.5725746,0.33903092
391,391,1.1595256,0.8306511
126,126,0.9197724,0.07576996
562,722,4.3786263,0.19563511
141,141,4.6474376,0.13381214
222,265,4.0289645,0.20133068
712,809,1.66983,0.5839403
104,104,1.4721,0.6050199
587,587,2.5144463,0.44403762
469,849,4.47045,0.11329559
975,977,3.9871302,0.19592533
212,212,2.4850686,0.33204815
234,234,4.3052444,0.19320005
