predictions,labels,entropys,plpds
2,2,0.27846715,-0.009230375
787,813,3.3893163,0.4425905
652,415,3.9311705,-0.13972977
19,19,0.22052908,0.97813714
133,133,0.022913836,0.10191882
360,207,1.9523451,0.54143363
756,756,0.23060143,0.9679662
486,486,0.7827426,0.6650577
125,125,0.2976748,0.97138023
94,94,0.045779318,0.17200387
478,519,0.7252275,0.45459747
958,958,0.012168232,0.6227763
996,996,0.09029627,0.07043034
418,418,0.81457675,0.6388641
920,710,2.752667,-0.37368038
7,7,0.19504021,0.1792522
724,724,0.24720703,0.85985523
736,736,0.28359598,0.95694196
435,844,1.1641484,0.41003487
239,212,4.007308,0.22357738
50,49,2.1123786,0.016395807
239,239,0.75429535,0.5868917
33,33,0.10025726,0.4104309
217,256,3.0895443,0.23650913
896,729,1.9137111,0.45543477
319,320,0.6242924,0.26300472
73,904,1.9589235,0.52799094
537,537,0.59074104,0.9040387
290,288,0.81812984,0.51893204
173,173,1.2967231,0.73914254
450,450,1.0221195,0.29735145
361,361,0.040395275,0.16263503
85,85,0.050272852,0.017570555
163,163,0.28018367,0.05230719
730,730,0.6871196,0.86339253
739,739,0.009860358,0.066064835
559,559,0.093322925,0.032126844
514,514,0.09511736,0.93901026
4,4,0.43516862,0.8101229
674,726,3.9355268,0.35484818
113,113,0.015244944,0.022972405
375,375,0.4446584,0.62686443
878,878,0.6331965,0.13753802
277,277,1.1469353,-0.19954675
499,623,3.42348,-0.55764407
571,571,0.019177472,0.9572465
471,471,0.005148571,0.028667748
738,738,3.0488489,0.4147672
469,889,3.0027268,0.20839953
144,144,0.5840881,0.19484133
946,944,1.0647247,0.49183512
256,224,3.3297157,0.22029687
666,296,4.2366943,0.18651944
756,756,0.08702116,0.15575224
219,219,0.49136662,0.9306935
612,612,0.7534901,0.8741219
178,178,0.04492126,0.018624604
868,640,3.689812,0.3466967
278,278,0.5924962,0.8104593
824,775,1.9846773,0.40999365
565,565,0.059637226,0.97608554
111,111,0.06551942,0.13390005
994,994,0.27459925,0.47754502
67,67,2.9415302,0.33361998
