predictions,labels,entropys,plpds
578,578,0.7781762,0.27781564
996,996,0.010046549,0.009514034
280,280,0.059496794,0.008419752
688,688,0.034370482,0.23302847
784,784,0.1949682,0.96122634
126,126,0.2288019,0.9613629
265,153,2.9990315,-0.43520856
7,942,4.7308974,0.13881147
772,772,0.52875507,0.9324745
871,871,0.18417633,0.45566154
837,501,1.3863574,-0.17579734
577,577,0.19895771,0.1595928
367,367,0.08258217,0.24405247
542,542,1.1690412,0.4025923
954,954,0.11091663,0.08538926
679,488,0.5989076,0.1379937
619,818,0.89286894,0.06357783
846,846,0.57274604,0.88566285
263,263,0.49232396,0.17465198
52,61,0.13380213,0.8657263
829,829,0.058975115,0.12817639
389,389,0.014230009,0.01205945
365,368,0.037911102,0.011938691
553,653,1.023047,-0.2021386
148,148,1.0491178,0.21244848
20,81,1.8639814,0.7140745
76,76,0.05471652,0.019173563
678,601,2.1540213,0.5513282
587,587,0.1314977,0.43120176
855,855,0.0641943,0.936806
638,542,2.3973105,-0.0393658
39,39,0.1552191,0.27548707
92,92,0.0040767714,0.0018903017
352,352,0.1649582,0.17497975
293,293,0.0133283455,0.0141278505
743,743,1.1122167,0.22816128
940,935,1.8880093,0.45670006
637,637,0.007208415,0.97816133
655,655,0.60464764,0.91199285
963,963,0.4075336,-0.031383395
942,931,2.1481714,0.5319923
8,8,1.3128572,0.5700181
173,173,0.13228811,0.95975804
428,428,0.35320914,0.9149854
180,180,0.5575371,0.14943331
708,663,1.7624488,0.45291978
948,948,0.035868518,0.44372058
21,89,0.85987365,0.37677848
561,561,0.45618498,0.84008384
182,182,0.006738322,0.073434114
341,341,0.36758894,0.070455134
3,2,0.55375105,0.8229399
946,946,0.023084369,0.022914827
161,161,1.828661,0.6285739
838,838,0.7421272,0.5638093
671,671,0.067265265,0.05942118
42,46,1.4595097,0.44974226
932,932,0.14873743,0.093205094
709,709,0.78232914,0.8392787
376,376,0.0033406403,0.0023224354
116,62,1.7708553,-0.21879369
978,982,2.2654839,0.6340073
622,622,0.099659905,0.28403336
766,847,0.9491781,-0.16892737
