predictions,labels,entropys,plpds
326,326,0.6513077,0.9192495
440,440,0.5879749,-0.06792396
859,673,3.694033,0.34724772
654,675,1.1635448,0.25240558
700,700,0.79535204,0.49191776
164,164,1.4064245,0.19920832
14,14,0.17018929,0.07635856
222,257,2.2806458,0.5472016
762,532,1.3631781,0.37810054
391,391,0.5134065,0.3930654
63,63,0.2677912,0.20767927
744,657,1.1232755,0.5181953
803,803,0.2037397,0.9279805
719,719,0.7123356,0.9216864
884,884,3.48387,0.16879524
907,519,1.1030179,0.05717373
995,995,0.19348678,0.36021918
211,211,0.8689195,0.839664
670,665,4.2341537,0.1598757
116,116,1.8972098,0.548319
44,44,0.19692633,0.22909635
178,178,0.14711387,0.98052794
163,168,0.98740387,0.12015164
429,429,0.077601835,0.7426628
445,445,0.14216606,0.75393164
151,253,2.060589,0.37073302
922,922,0.7380054,0.7526095
733,733,2.9631763,0.40741527
901,901,0.062079266,0.07538223
452,431,4.0758905,0.14878643
802,802,1.1823785,0.8711796
653,402,1.5923038,0.47636506
898,720,3.678421,0.31292987
522,522,0.25733227,-0.0031339526
277,278,0.86899924,0.07840979
277,277,1.1110209,0.61602324
261,174,0.44747436,0.5899819
353,353,2.4321694,0.37612548
670,670,0.38139647,-0.07543808
69,116,5.2694497,-0.015207224
468,654,1.8267211,0.66381526
571,827,2.4862506,0.5006383
571,480,1.28905,0.44661447
286,286,0.038736932,0.5123754
447,652,2.578878,0.30041477
606,606,1.0216174,0.81308585
30,30,0.2609,0.50048673
942,926,3.5204005,0.3067125
241,241,1.6882573,0.43297607
235,226,1.6826873,0.70101583
145,145,0.046552762,9.679794e-05
3,391,1.7461487,0.4743974
687,687,0.118663296,0.03265363
596,171,5.0708866,0.13075565
158,158,1.9061353,0.54716736
263,263,0.8655967,0.77652776
837,836,1.3660052,-0.003031373
916,916,0.5107864,0.09184313
93,93,0.6980337,0.8729611
73,75,0.60734576,0.49963856
5,5,0.14797679,0.63742745
149,149,1.936169,0.6270905
469,521,2.2099068,0.27884787
341,341,2.0601978,0.53647196
