predictions,labels,entropys,plpds
253,253,0.034050785,0.030165672
726,726,2.8510914,0.4576448
631,329,3.931271,0.18217689
129,129,0.38122195,0.018716753
851,851,2.0929437,0.5066571
367,381,3.326177,-0.3979466
766,766,0.12005313,0.02382493
231,231,1.2445484,0.46524498
659,659,0.92775226,0.8907786
847,586,1.1921256,0.804436
585,585,0.7818728,-0.11213571
163,254,4.9239416,0.07608469
670,665,1.3063619,-0.30492172
228,228,0.24419194,0.6007917
65,65,0.13625625,0.06328976
39,39,0.5760224,0.44702035
911,911,0.49447513,0.047281206
469,914,3.8138373,0.0956963
884,483,3.2201345,0.24034722
100,100,0.14516027,0.3825308
685,726,4.35499,0.1059192
830,831,4.970422,0.06875377
358,358,1.6877897,0.46357954
9,9,0.18504657,0.0666185
145,145,0.10516141,0.049556494
9,9,0.1759162,0.37660313
909,544,1.2632476,0.72733635
785,906,0.7363364,0.7157291
612,612,1.0728519,0.5014164
249,249,0.76111114,0.5063085
143,143,0.72732127,0.78078556
654,654,0.5557943,0.92630035
39,45,0.5181159,0.92853713
13,13,0.32774103,0.411524
99,99,0.24982257,-0.013820469
819,819,0.29724938,0.8789973
864,864,2.6068869,0.5518062
249,537,2.9823046,0.23979947
538,497,1.6320144,0.70539224
372,372,0.44812894,0.9320432
716,858,3.3830547,0.19349498
876,742,4.1284323,0.1907576
292,189,3.1007228,-0.28833613
373,373,0.25109893,0.011234105
981,429,0.7251271,0.9079148
388,388,1.191081,0.6390848
283,794,2.675965,0.5308423
333,333,3.4782312,0.42518964
247,247,0.46077764,0.9104377
113,990,1.1395305,0.26879978
294,294,2.0880234,0.04656899
952,950,1.7929468,0.61958975
130,130,0.34054995,0.018397927
399,399,0.71699977,0.9183579
312,312,0.83188117,0.07816136
362,362,0.85108286,0.88873124
280,106,2.7350554,0.28994542
812,536,0.8126863,0.89094687
801,801,1.1918546,0.33600944
853,853,2.9002857,0.46788716
778,877,3.8607244,0.18115315
355,355,0.38849652,0.9632986
876,525,2.5307274,-0.16112158
682,682,2.2598407,0.5221694
