predictions,labels,entropys,plpds
594,594,0.87110054,0.3178292
174,225,2.8071804,0.60579526
177,177,0.90849847,0.3769776
553,553,0.5857899,0.20298862
787,546,2.900529,0.20757663
469,926,2.9443197,0.41627735
126,936,5.0563507,0.18497258
871,484,1.8626609,0.5818998
131,131,0.99585956,0.27577883
461,328,2.581717,0.6071667
456,456,2.041233,0.7035299
551,551,1.3851316,0.80278605
860,498,3.8690474,0.16042338
353,352,0.82962704,0.6278472
556,556,1.0289403,0.85613936
147,147,0.78471625,0.9106137
429,463,0.8444418,0.034971714
385,386,2.653691,0.32606205
532,532,1.8695526,0.012021184
511,817,2.277501,0.45464438
686,686,1.3048398,0.8323864
48,48,0.80866385,0.7967886
572,572,1.3064405,0.1847083
959,959,0.8002684,0.01442498
501,903,3.3863354,0.37559232
28,28,1.5879288,0.26673198
310,310,1.8855736,0.60481113
634,634,1.273309,0.8132077
14,14,1.2657514,0.6292073
222,257,1.1836405,0.8288168
825,825,2.2455726,0.638619
781,781,1.8589411,-0.10661608
974,970,3.5666792,0.07063566
878,878,2.1496286,0.39426777
716,716,1.2857773,0.024023771
149,998,3.0742364,0.48837474
311,311,2.3930225,0.53877175
212,212,1.022847,0.15555334
274,274,1.9514343,0.57460696
233,200,2.7846014,0.30698648
264,231,1.540742,0.5925891
557,557,3.329101,0.1448337
62,62,1.4925048,0.560438
910,567,3.371334,0.36223397
974,295,5.5297017,0.03963387
208,208,3.5794806,0.2789717
75,75,1.3479277,0.007675886
897,897,2.8814664,0.31245267
180,180,1.3459477,0.5317632
461,725,3.0253024,0.3500375
734,734,1.8900831,0.45117262
54,54,1.9416013,0.023213744
760,760,2.9584026,0.30219263
164,167,1.5462315,-0.019794583
503,503,3.8940687,0.29864588
111,567,3.7010834,-0.011851937
8,8,2.5115874,-0.03736615
461,954,4.614602,0.13504104
452,414,3.7641768,0.22627638
291,291,1.9237678,0.44950724
980,980,0.8281906,0.055656314
476,476,1.2379895,0.7401869
118,118,0.99533343,0.17225546
9,9,1.0087517,0.074527085
