predictions,labels,entropys,plpds
595,595,1.0657077,0.7692818
116,962,1.4817189,0.6030252
891,464,2.6506367,0.4399504
980,980,0.2529595,0.022896826
687,687,0.6102556,0.017880976
155,153,2.889308,0.44457668
769,798,2.0080438,-0.3077159
421,421,0.3437973,0.94457495
914,914,1.0012268,0.68614835
318,318,0.17331529,0.96061283
533,533,0.24517186,0.0010201335
118,909,2.6639657,0.2310707
650,439,3.373385,0.20850095
994,994,0.5008368,0.33108866
839,839,1.6257043,0.6864966
761,761,1.9965053,0.7077704
487,487,0.9354986,0.8150454
164,164,0.54711866,-0.013919234
225,225,0.09835665,0.12797612
191,191,0.527872,0.36130887
980,460,3.6258726,0.25161272
821,821,0.39094824,0.5102197
876,750,2.9668665,0.09906688
441,441,2.4578876,0.552906
872,872,0.89593023,0.8661853
725,725,0.42675233,0.70769477
421,421,0.08556286,0.038910806
490,918,0.97896713,0.19492936
903,903,1.1369822,0.80301845
668,668,0.24991679,0.9751661
606,788,2.5037215,0.44142222
968,550,4.6741695,0.089493394
456,971,0.76151085,0.88662636
270,272,1.5275317,0.39667073
250,250,2.1966996,0.37168077
456,456,0.35196486,0.13187617
119,120,0.815175,0.23991364
470,585,0.98897,0.2287066
577,635,1.0693232,0.841476
902,679,4.33957,0.09101082
648,901,0.9360612,-0.067417145
21,405,3.5924232,0.24257657
234,234,0.09967059,0.9862311
21,21,0.42042089,0.21762449
509,509,2.4714403,0.2686866
922,922,0.40127176,-0.021327794
652,652,1.3221133,0.5731226
674,674,1.4429107,0.45589936
745,745,1.0717587,0.8040738
843,119,3.3942165,0.23562689
960,928,1.7122777,0.47931758
484,871,0.7431489,0.832023
6,103,4.867777,0.11263636
7,7,0.5247488,0.023058355
240,238,2.5787616,0.21274728
99,143,1.9363203,0.64729726
137,137,1.7631342,0.640857
530,530,0.40494412,0.08735025
696,696,0.28043914,0.23155946
694,694,0.05798814,0.0008186102
943,943,0.9363365,0.4704962
63,63,0.27709252,0.04578966
348,348,1.0572965,0.43915337
128,128,0.51375204,0.9422544
