predictions,labels,entropys,plpds
287,290,1.8284293,0.6740306
764,806,0.37191224,0.93889886
675,675,0.116395906,0.38421613
464,464,0.10324881,0.026709497
173,173,2.216876,0.2805032
791,791,0.06500765,0.1684854
241,240,0.838116,0.77951825
910,910,0.04213157,0.012127519
981,429,1.1275082,-0.21638006
110,110,0.0055249953,0.0029765368
636,841,2.8988833,0.21700972
344,344,0.017249262,0.0036690831
2,2,0.28715703,-0.012308896
654,864,3.2989964,0.2009503
129,129,0.009537729,0.14851034
388,388,0.20280749,0.974617
824,633,0.9247909,0.4809253
849,827,2.7012327,0.27820325
715,715,0.22551027,0.9448999
777,777,0.013277186,0.041821063
505,503,1.1074772,0.5273195
141,141,0.262838,0.96893686
118,118,0.20889448,-0.0028448105
693,472,0.8084302,-0.2736869
169,169,1.0589652,0.60197055
510,536,0.6084645,0.8703646
395,103,0.92932415,0.84576446
487,487,0.030712334,0.20243031
956,956,0.002013711,0.027126491
625,625,0.101144634,0.005415499
148,148,0.010991151,0.033168256
799,648,1.000408,0.46515724
625,625,0.035770744,0.0067433715
102,102,0.038862057,0.021853447
281,281,2.5208287,0.33164477
571,571,0.018764876,0.032910645
36,37,1.3183775,0.45991978
21,21,0.012176697,0.007825673
281,431,2.3373222,0.3090306
549,446,2.0339785,0.00826326
87,87,0.03496117,0.0402202
501,501,0.54902464,0.82982254
883,600,3.8389,0.26880172
450,450,1.817974,0.6944487
461,461,0.1561461,0.02680099
98,98,0.0043616705,0.0095645785
191,191,0.060159545,0.020128012
799,580,0.87910074,0.54502016
661,661,0.9104139,0.4931328
535,686,1.2827547,0.52495134
721,721,0.13973476,0.9853324
557,557,0.5739307,0.86842203
10,10,0.0035831816,0.007119477
890,890,0.004295143,0.05835569
848,485,1.3873634,-0.1542128
261,259,0.567758,0.81835085
163,163,0.7068944,0.7837596
149,149,0.18496428,0.1241076
904,688,4.2030506,-0.056381404
115,329,0.5948625,-0.12988335
409,409,0.2809265,0.26153314
492,477,3.081109,0.46999812
597,597,0.006936813,0.029584527
309,301,3.2284079,0.13638699
