predictions,labels,entropys,plpds
57,57,0.26802334,0.18678194
13,13,0.11685935,0.2594543
255,155,3.422552,0.21207835
733,733,2.4598439,0.3671351
675,675,0.14026779,0.98044664
757,757,0.024304394,0.049194038
353,353,0.030858038,0.02949208
526,664,0.45491254,0.20438778
943,956,0.85002244,-0.3366868
463,521,0.8744284,0.8681832
77,73,1.0565529,0.7559094
831,811,4.383295,0.15253106
135,135,0.00025257422,0.006785214
882,621,0.8251675,0.8581316
769,769,0.06252696,0.0626291
850,153,3.7229884,-0.48354542
30,30,0.716906,0.8433603
56,54,0.45596123,-0.04938698
539,539,0.050115906,0.98506224
294,294,0.04074706,0.30338615
651,782,1.6807309,0.47300264
14,14,0.01716534,0.04918176
884,884,0.6719599,0.28482842
849,849,0.030953335,0.99187815
793,793,0.07654674,0.98810184
641,641,0.020038161,0.035907924
917,917,0.5776712,0.17269504
877,877,0.005171715,0.044232428
843,834,1.4519062,0.80468315
998,998,0.68314433,0.011820316
303,303,0.7865235,0.69110805
447,447,0.105244696,0.9791608
585,585,0.27294022,0.6534258
580,580,0.4926776,0.8916657
286,286,1.456436,0.3989218
126,126,0.0908716,0.95719403
497,497,1.4799235,0.1440115
942,942,1.3681726,0.5915424
973,973,0.042457964,0.025561273
291,291,0.022226688,0.014978886
711,711,0.056452326,0.8372279
526,454,3.3151076,0.2994003
712,712,0.058273077,0.33932787
959,959,0.12649135,0.088495255
770,770,0.032845244,0.0023670197
892,892,0.2115789,0.8603796
27,27,0.7481406,-0.08294076
327,925,2.357719,0.34973863
227,227,1.6079596,0.66108304
948,948,0.061097488,-0.0036472678
848,782,2.0956576,0.32140118
315,315,0.2839535,0.07187605
409,409,0.42955387,0.07589364
188,291,1.4914743,0.4477585
765,765,2.816557,-0.279613
910,910,1.1576926,0.7765492
954,954,0.7389083,0.055537462
998,998,0.0112406425,0.0069102645
553,553,0.15035899,0.12695694
14,14,0.1415124,0.3818075
858,858,0.0012298869,4.673004e-05
477,477,0.23166268,0.1264149
770,431,2.4520879,-0.064964235
980,6,3.3985293,0.39189932
