predictions,labels,entropys,plpds
549,749,0.46014374,0.038360238
315,313,0.27261853,0.22787964
688,688,0.029215306,0.14618218
555,555,0.07781252,0.90557647
322,322,0.03878477,0.20958018
771,493,1.3322847,0.57846767
192,192,0.05952041,0.523198
396,396,0.06627641,0.16429621
199,199,0.25522763,0.95008993
522,522,0.0011844817,7.033348e-06
713,519,2.9494658,0.37505627
275,275,0.0026056592,0.059134543
71,71,0.0692992,0.23744446
537,248,0.5301527,0.58652747
14,14,0.12995812,0.29529768
787,714,0.12143594,0.98233306
775,775,0.032991275,0.9954048
561,561,0.0005451061,0.02035731
127,127,0.05241399,0.0016410947
904,904,0.0848857,0.029779434
181,181,0.38431662,0.8993044
832,832,0.056970526,0.07879633
654,654,0.8294597,0.17321491
405,405,0.010852909,-0.00028312206
315,26,2.3786635,0.33402094
407,407,0.029687876,0.019503772
986,986,0.00067191245,7.390976e-05
224,224,0.08582798,0.7395412
130,130,0.088668525,-0.002632618
755,755,0.003601989,0.003522098
986,986,0.0013246353,6.16312e-05
560,560,0.04425598,-0.0031740665
166,166,0.38799545,0.22308457
973,973,0.02437366,0.08591443
617,617,0.024008524,0.25390536
668,668,0.24076548,0.63813174
215,215,0.017447311,0.9727613
685,685,0.17980409,0.32893866
447,861,1.0020764,0.73137975
582,932,0.9639205,0.25782064
43,43,0.011048764,0.9837809
176,176,0.33461034,0.91376114
844,844,0.0079050595,0.9959006
743,743,0.7471329,0.352987
503,898,0.4050543,0.7522503
44,44,1.7381842,0.23421356
464,787,1.4588752,0.4843521
304,304,0.04971505,0.18804199
209,210,1.2993431,0.01739636
162,162,0.040443435,0.13372451
834,399,0.05594327,0.97916096
895,895,0.044425346,0.067861974
468,468,1.7434176,0.2896576
698,698,0.029096695,0.018357754
83,83,0.0061666397,0.09561354
604,604,0.008394029,0.004154682
418,804,1.7589352,0.5680374
405,405,0.0015427107,0.78490555
302,302,0.02902652,0.23919737
896,896,0.9378479,0.5795936
899,899,0.7254577,0.27143502
341,341,0.06658529,0.2112279
30,395,0.86701596,0.5123275
174,174,0.14353307,0.85895437
