predictions,labels,entropys,plpds
904,664,2.7085133,0.27986887
1,1,0.21896046,-0.016311526
762,399,0.72264564,0.85653913
124,124,0.8167425,0.3191925
370,370,0.024195636,0.001254797
230,213,3.7272952,0.082167335
625,625,0.0016433838,0.00046646595
219,219,0.0655816,0.9169923
393,393,0.0061992346,0.03590399
700,786,3.6924167,0.2789323
429,429,0.04932093,0.058602393
781,781,0.0077262195,0.006062031
733,733,3.092001,0.34091997
369,369,0.25946885,0.18644255
855,855,0.031274684,0.002590537
770,770,0.058952346,0.010012984
49,395,1.4407346,0.5723134
908,908,0.009546012,0.894161
297,297,0.0018843035,0.0153641105
949,949,0.059712436,-0.00087606907
606,606,0.025963493,0.99664766
626,626,0.004403549,0.015883625
606,528,2.3638697,0.62156475
221,170,0.0038294962,0.0020819306
662,662,0.03668734,0.025829017
469,926,0.33882618,0.24063677
995,995,0.0037367833,0.9328621
966,966,0.08919012,0.18365002
956,956,0.0033071446,0.00036758184
48,46,0.018104125,0.99566895
419,969,1.6425824,0.7324926
546,546,1.4887993,-0.26300257
537,537,0.009625973,0.9605586
315,315,0.09265585,0.82946503
701,701,0.0015219767,0.009981215
201,201,0.005788937,0.004337013
243,243,0.15600926,0.955707
101,101,0.75985754,0.3325376
121,121,0.71653825,0.6316804
996,996,0.12528181,0.1343174
599,410,0.46413752,0.110200405
587,587,0.025750456,0.9957397
482,482,1.0732117,0.019723177
347,347,0.026750732,0.9969193
902,902,0.025953073,0.19666392
746,543,1.8797479,0.5908093
876,999,0.9051961,0.49909663
320,320,0.49214554,0.09601629
947,947,0.57742757,-0.04015845
614,411,0.8206043,0.81799275
308,308,0.00021160836,0.005925238
264,230,2.1837602,0.46328932
540,540,0.16441834,-0.025895476
669,669,0.014274493,0.10039109
166,166,0.42438656,0.16167754
46,46,1.5158218,0.49072543
598,598,1.22972,0.20931
306,306,0.005574352,0.0025081038
730,730,0.12240226,0.95822644
6,6,0.21917924,0.79238725
197,197,0.3296288,0.23106086
937,937,0.090134375,-0.01247257
555,555,0.22414613,0.0049929023
722,722,0.44961852,0.06986374
