predictions,labels,entropys,plpds
385,101,0.76267904,0.23961818
690,690,1.1731842,0.6145807
383,383,0.1895129,-0.008145511
922,922,0.871525,-0.17262048
558,558,0.94126445,0.6380567
84,84,0.009467984,0.002812624
989,989,0.040026277,0.032020688
654,627,1.6316938,0.5060126
817,817,0.63987756,0.6949604
260,260,0.94589126,0.26869428
973,390,0.121069655,0.19145167
281,281,1.0352794,0.4587893
966,572,0.01235145,0.66179425
746,746,0.0005125532,0.0010791421
842,842,0.2417468,-0.018761396
193,193,0.94770217,0.3417566
383,383,0.75462437,-0.12482256
571,571,0.0725626,0.058237195
63,63,0.0036655772,0.0011007786
865,865,0.7327281,0.003035903
610,610,0.17715983,0.35935462
30,30,0.1434345,-0.0073080063
481,482,0.409858,0.9205835
656,656,1.2865384,0.6213889
902,902,0.022202082,0.9840675
610,610,0.051038712,0.99500865
493,493,0.29087573,0.90656114
562,562,0.038661346,0.1972689
960,960,4.537729,0.25386617
406,406,1.01461,0.68431604
279,279,0.012894274,0.40753555
256,256,0.04184834,0.04568672
501,841,0.646667,0.83769566
406,406,0.42538768,0.94153494
174,174,0.042365596,0.9646568
993,993,0.0014286195,0.00169456
918,918,0.20092699,0.007131636
555,555,0.018501176,0.042547762
362,362,0.0012882862,0.011153281
448,410,0.91825455,0.79041535
721,721,0.61133206,0.8386492
657,657,1.4125862,0.16041449
696,63,4.9330635,0.07674934
696,767,1.0685419,0.6677618
607,607,0.015426565,0.06199199
397,397,0.019511187,0.9674937
700,700,0.04426481,0.92180717
490,490,0.11206926,0.015732884
375,375,0.16420098,-0.013706863
162,166,1.0821863,-0.43759155
124,124,0.26987392,0.57669234
214,214,0.22312528,0.7368166
893,885,0.05054885,0.99299043
636,414,0.05322536,0.6194
86,86,0.74095976,0.70179206
872,872,0.24548754,0.6876522
865,865,2.3240876,-0.44007468
265,266,1.4637072,0.19480458
86,86,0.7233289,0.7646081
33,33,0.15592596,-0.019641876
734,407,0.62661755,0.5279437
208,163,1.9548278,0.429513
723,723,1.2269042,-0.15813702
79,79,0.0065173088,0.23397928
