predictions,labels,entropys,plpds
43,43,1.006512,0.2596411
275,275,0.010491585,0.0012209415
815,815,0.34946975,0.15982765
866,866,0.09378576,-0.006695211
796,796,0.63103366,0.81077814
203,203,0.16078323,0.08273113
972,867,0.22903965,0.022190273
705,705,0.00449095,0.8220049
369,369,0.54792637,0.57018805
462,618,1.8704219,0.3665051
667,400,0.57909095,-0.0072653294
70,70,0.0026042026,0.0018878579
856,856,0.17653221,0.9490402
661,661,0.0027602152,0.018478096
265,266,1.7799084,0.5098078
856,856,0.009401296,0.6523628
901,901,0.0017267771,0.028890312
957,957,0.003619751,0.0006660819
248,248,1.0241346,0.310267
617,617,1.2372108,0.50095433
413,764,0.63364947,0.294294
663,663,0.9270859,-0.12815645
432,683,1.0806595,0.5064771
39,39,0.114414416,0.40035784
361,361,0.0008275539,6.8068504e-05
759,759,0.014407856,0.040213823
151,341,1.4877663,0.5764518
934,934,0.0020940108,0.0012071133
705,705,1.0697325,0.45243862
250,248,0.8606449,0.5843001
710,767,1.0708064,0.4194186
728,728,0.95102656,0.70264274
159,159,0.22511819,0.3615982
505,505,0.33179823,-0.011651397
371,371,0.00644334,0.007006347
693,693,0.67498153,0.044230282
641,641,0.017868837,0.044576943
688,688,0.012461482,0.286623
923,935,1.6899521,0.38578016
529,529,1.6532753,0.34773633
254,254,0.10885324,0.0060526133
182,184,0.3764752,0.8774363
467,467,0.068074,0.5355807
61,61,0.032493394,0.105889976
128,128,0.027891176,0.0027884245
650,402,1.0379734,0.71242374
357,357,0.38968182,0.91185945
847,408,0.006478874,0.0025755763
216,216,0.03802105,-0.0032975078
618,809,1.8954864,0.30440715
325,325,0.017960144,0.04931724
250,248,1.0965716,0.676916
833,833,0.3972397,0.909073
868,960,1.2376243,0.7108764
717,717,0.33313856,0.91603506
763,763,0.012943115,0.9972646
120,120,0.28388762,0.8291087
671,671,0.09904365,6.4611435e-05
222,222,2.3097267,0.45977914
149,149,0.003616218,0.9971542
486,486,0.006310577,0.0053507686
966,907,0.14577588,0.00998193
108,108,0.025045792,0.0010572672
238,241,0.8767582,0.5592448
