predictions,labels,entropys,plpds
845,845,0.037361287,0.04436499
465,597,0.51502347,0.46763757
477,477,0.11517355,0.96694446
464,960,3.389923,0.25341192
788,966,3.3435493,0.2725843
724,780,0.71712756,0.38216382
523,523,0.098778635,0.21613747
121,121,0.08760635,0.017444491
758,758,0.4731664,-0.045909286
897,897,0.08655746,0.014562905
280,271,1.0259386,0.69577295
869,869,0.23779416,0.54359734
602,602,0.026750943,-0.0009946823
71,71,0.0023849467,0.0016596913
396,396,0.025901906,-0.0027577877
718,525,1.7681723,0.51550597
596,596,0.3284483,0.9011636
618,544,2.3940923,0.16332948
298,298,0.13950765,-0.009813666
327,327,0.1007334,0.6597793
571,485,1.5447595,0.71407646
457,457,0.0026579462,0.02646923
312,312,2.2327895,0.33162844
938,938,0.3815781,0.7995692
622,622,0.74091744,0.77650523
706,876,0.1873383,0.15550363
195,180,1.0812792,0.7506059
564,564,0.07356295,0.09215653
731,731,0.31540942,0.88402885
866,595,0.0717076,0.013516724
576,576,0.01676159,0.031077385
622,622,3.3468862,0.32224777
44,44,0.5829056,0.8882577
808,808,0.11037074,0.18792564
905,905,0.5881911,-0.0066818
99,99,0.028484032,0.01842004
107,107,0.62048113,-0.09655863
664,664,0.64122516,0.6185366
512,512,0.29208297,0.9434407
230,230,1.3651624,0.47397178
394,617,0.3724128,0.9431603
504,773,1.4493237,0.4981918
544,544,0.07021551,0.41400534
493,493,0.9464567,0.838344
373,373,0.04835406,0.99207795
645,645,0.003878841,0.00164783
774,774,0.04626918,0.41833717
94,94,0.34814206,0.2437396
532,532,0.08003345,0.6393374
617,617,0.047056127,0.17099732
740,726,4.03049,0.15727611
309,309,0.35671917,0.2402407
805,251,0.19778092,0.31540024
488,488,0.47785974,-0.018378854
111,111,0.06629264,0.8353086
27,27,0.19603044,-0.002651453
138,138,0.006325873,0.9398564
448,448,0.02210683,0.99730694
689,462,1.6089661,-0.041317046
426,426,0.004969863,0.012889147
262,262,0.6450238,0.78034693
576,576,0.013104934,0.8517606
609,609,0.453564,0.87182164
851,664,1.0299134,0.47695464
