predictions,labels,entropys,plpds
62,62,1.5490694,0.4262523
630,630,1.8340914,-0.25626343
753,811,0.80575216,0.6546086
1,1,0.33511692,0.9638977
154,154,3.4031646,0.24695893
540,540,0.021717478,0.49713457
787,461,1.0712614,0.53126633
229,265,2.2010338,0.3571831
560,560,0.018714122,0.12023842
362,111,5.018455,0.047324777
247,257,1.7094483,-0.15335524
811,851,1.0693657,0.78498507
644,710,4.025259,0.120014645
457,457,0.09439309,0.95515096
31,32,2.06906,0.39112288
534,811,1.3608546,0.56804556
292,282,0.24533194,0.0728938
450,516,3.3510528,0.23645814
195,243,1.1168778,0.52465963
414,689,0.45364806,0.9175456
603,603,0.0906871,0.9599804
548,548,0.024352413,0.0061695576
213,213,0.22695374,0.11660719
344,344,0.0037461242,0.0030485392
356,356,0.14786723,0.97594917
254,254,0.07923941,0.00035101175
975,864,2.5056846,0.31390387
870,671,1.3964355,-0.3344205
155,155,0.12412745,-0.016612113
897,897,1.2084548,0.72835976
289,289,0.3218516,0.27323818
846,619,0.49892822,0.77997375
624,624,0.07034225,-0.0009872913
876,521,2.6547022,0.42493048
477,477,0.08574419,0.5944519
777,499,3.281926,0.34372735
853,853,0.060898624,0.88792276
304,304,0.2442426,0.42230463
667,400,0.4818978,0.09990054
916,916,0.08090407,0.031258762
622,632,3.4445336,0.37740248
823,447,3.5746002,0.13213736
671,665,1.225302,0.44270575
101,101,0.11691404,0.6771252
441,441,0.41555107,0.62066114
745,745,0.029316248,0.04697323
1,1,0.20351723,0.8576461
399,399,0.85524595,0.3188064
413,764,0.7967019,0.45516932
57,57,0.2949125,-0.014297903
650,851,1.1368524,-0.022056282
72,815,0.65370923,-0.12977016
193,186,0.67486054,0.29536784
357,357,0.15925908,0.11962491
562,669,4.8160305,0.09022772
618,618,0.91664016,0.86819124
42,42,0.08309061,0.7903261
52,52,0.009989337,0.0058110952
351,351,0.09750534,0.068133295
993,993,0.0024908436,0.06572926
556,556,0.20578504,0.9791735
608,608,0.88365567,-0.010540307
286,286,0.016050413,0.2975772
405,405,1.5040334,0.5584319
