predictions,labels,entropys,plpds
339,339,1.1883576,0.8284517
528,528,0.24608178,0.30699462
727,727,0.14316991,0.018210411
5,341,1.1117041,0.74760807
958,958,0.32086152,0.9677049
949,949,1.2830648,0.34481993
650,650,3.364685,0.39319634
503,948,1.0821608,0.6021913
522,429,5.3284183,0.039509684
269,898,6.076723,0.015032259
145,963,3.8830743,0.3882125
109,950,3.6185954,0.21990542
986,986,0.3383822,-0.012455642
894,894,0.3457445,0.1101045
235,174,1.694376,0.5029476
689,411,3.3258095,0.21945539
416,416,0.44644648,-0.011931241
267,267,0.10550734,0.9263301
199,199,0.2935944,0.8344631
296,500,1.1912751,0.79441947
839,977,3.059315,0.5034393
486,486,2.0654147,0.5804054
987,998,0.67905164,0.23985511
700,893,3.4060087,0.24545531
815,73,3.263226,0.2851912
527,527,2.1241786,0.70444065
546,546,1.8765327,0.18506236
230,231,1.5053135,0.37397584
825,48,5.649135,0.045743886
483,698,0.19440538,0.038274944
766,843,2.4719124,0.3621404
830,830,2.4098995,-0.5638644
338,338,0.41935986,0.94302106
908,466,3.306168,0.48045126
728,728,3.1203208,0.44858354
252,262,0.51812655,0.92600566
374,374,1.9947284,0.25752845
453,453,0.55780554,0.501017
526,526,1.1088958,0.14467001
654,654,0.39617038,0.3024096
513,875,1.5486028,0.7757091
363,363,0.16792414,0.22256213
387,387,0.334558,0.017521739
80,80,0.15561455,0.068550885
163,163,0.58484966,0.9136787
898,855,3.7179646,0.024131864
419,876,4.6142216,0.17858441
451,451,0.31172585,0.8338457
89,89,0.73054886,0.8949944
942,940,3.9875262,0.2665653
127,127,0.8577549,0.13157922
408,525,4.9870033,0.06571415
542,558,3.775878,0.19888678
169,169,2.0105124,0.67021173
341,341,0.4317221,0.61238885
814,814,0.33886296,0.19194055
791,791,1.5673425,0.66295975
81,81,0.07769856,0.057679713
901,901,0.12113297,0.3277946
754,754,0.4186985,0.93648845
379,379,0.99438125,0.7601385
461,443,0.56343585,0.8777738
361,361,0.28728876,0.9702191
25,25,0.89476717,0.43123385
