predictions,labels,entropys,plpds
195,158,0.084039256,0.8601216
141,141,0.01133698,0.0119044185
773,773,0.14457996,0.9707763
261,261,0.23821422,-0.009304762
843,843,0.0154261235,0.7661504
334,334,0.251563,0.9669778
178,178,0.05875218,-0.001378715
916,916,0.56310505,-0.004787028
150,150,0.2181237,0.96925193
633,633,3.9733753,0.24977514
202,202,1.4554291,0.6930885
159,167,1.3688328,0.21878928
435,435,1.0080988,0.60324997
945,945,0.054711044,0.061594725
865,865,0.82612604,0.8595043
739,739,0.0060181953,-0.00013101101
892,892,0.6298165,0.8655428
107,107,0.07751416,-0.0051885247
834,487,3.1745687,-0.21703336
764,764,0.16769138,0.19175595
878,878,0.6650062,0.33517528
727,727,0.009931953,0.9956328
8,8,0.12241647,0.14433801
80,80,0.0032604574,0.0014084578
631,631,0.77282286,0.7962
676,676,0.40754342,0.93015856
192,186,1.0014837,0.5387168
793,793,0.6525607,0.8182588
375,375,0.0416095,0.25341344
632,754,1.5992024,0.39156607
884,439,2.3720417,0.27890995
490,490,0.5892367,0.09661806
947,947,0.15598828,0.9188423
342,342,0.3830501,0.34694242
247,247,0.066911854,0.9807274
578,578,0.1624124,0.96985435
830,830,0.13208985,0.9675658
420,420,0.3941916,0.572091
957,957,0.024780415,0.0075784326
62,62,0.3727189,0.102306366
420,604,4.079047,0.20109375
897,897,0.025369376,0.056815267
442,442,0.021048076,0.04757732
799,799,0.5604436,0.6016469
592,478,0.995564,-0.05890864
655,837,3.2496388,0.18048792
236,236,0.5050233,0.5831524
584,584,0.5099326,0.5907123
419,419,0.8065591,0.8825886
229,229,0.15750052,0.9708876
814,814,0.247083,0.7136595
337,337,0.08429344,0.4753703
23,23,0.024438607,0.4697762
827,644,2.140972,0.31706095
995,995,0.005820977,0.009410679
484,484,0.08019003,0.989918
147,147,0.76046026,0.6253117
289,289,0.13257724,0.8628799
904,445,2.3861823,0.027665913
657,744,0.6249409,0.7407177
556,408,3.5831594,0.17275912
68,68,0.41619593,0.3010856
39,48,3.1396925,0.24118559
74,74,0.7373335,0.530957
