predictions,labels,entropys,plpds
330,330,0.08274103,0.032029986
41,41,0.036374707,0.01143533
324,324,0.15630239,0.5387909
739,739,0.010137519,0.9576426
133,133,0.010341154,0.061032236
538,668,0.18651265,0.8263528
884,497,0.42472273,0.61654645
285,588,0.4972309,0.7942768
0,0,0.0016596059,0.001101017
861,861,0.35343224,0.0015106201
544,600,1.4304805,0.5115323
241,241,0.7910766,0.5196149
251,251,0.024074646,0.59285307
736,736,0.022597555,0.24287862
409,409,0.71572524,-0.19674194
983,983,0.0043753125,0.82517576
253,253,0.037038755,0.57375693
4,4,1.7883953,0.53416014
596,596,0.10151635,0.9606557
913,913,0.45252147,0.35114115
741,741,0.0010694261,1.168251e-05
193,186,1.6207563,0.29683265
219,213,1.1538515,-0.046858728
738,970,2.8727107,0.23096175
363,363,0.0013927362,0.00031608343
828,828,0.030252654,0.9974754
359,359,1.3586762,-0.011047542
592,592,0.0053799506,0.46428418
372,371,0.09675318,0.05950606
171,171,0.040664118,0.067284405
815,4,4.657906,0.109902315
800,800,0.004589402,0.04120606
311,311,0.35731328,0.57863915
827,827,0.7454474,0.8434793
929,443,1.6621518,0.6063306
232,232,0.13976346,0.7684941
844,844,1.1568719,0.5017843
473,932,1.8736045,0.6173847
604,285,1.1767887,0.71624637
3,3,0.056905102,0.983006
274,271,0.019766396,0.36383587
812,812,0.036099985,0.481605
781,585,1.2301809,0.7704568
730,730,0.036302827,0.03035307
69,69,0.0027053165,0.13375908
965,965,0.13805676,0.7864566
960,960,0.18986358,0.7972095
128,128,0.31739813,0.72092354
349,972,3.172605,0.24144936
49,49,0.1127291,-0.011474788
859,859,0.0185737,0.99490136
263,263,0.54077035,0.54832196
654,654,1.0353928,0.52304065
900,900,0.4253245,-0.115908325
800,800,0.07001366,0.5053972
808,808,0.013673303,0.11950874
857,415,1.1377556,0.47779244
962,962,0.037770268,0.0064988136
973,108,0.22767176,0.30863488
246,246,0.81608605,0.8107629
609,575,0.49698278,0.8793013
790,790,0.42349815,0.14070737
843,872,0.087409005,-0.0041270256
347,347,0.00095762726,0.16727275
