predictions,labels,entropys,plpds
345,345,0.0007951389,0.83223355
705,705,0.00066385936,0.9408996
994,994,0.0013350567,0.011324644
613,613,0.0052002864,0.079163015
822,822,0.017527223,0.9981844
129,129,0.011968831,0.00036358833
234,234,1.3820667,0.4088413
508,878,0.1837898,-0.032397628
29,29,2.4019132,0.19831426
792,803,0.95041704,0.5981922
979,979,1.7618074,0.5149614
690,690,0.17887267,0.8199636
596,596,0.006073553,0.106193066
639,639,0.17645882,0.06303233
318,318,0.68563163,0.5174171
203,203,0.060297318,0.12407011
73,73,0.65472764,0.019962192
518,518,0.036997594,0.051381707
781,781,0.0577247,0.04180205
389,389,0.0750481,0.64340734
398,398,0.6242218,0.87025416
300,300,0.19342124,0.18947536
892,406,0.49505335,0.90398943
743,718,0.80064857,0.78166044
797,797,0.0029725223,0.014819324
95,92,0.001586269,0.0006721616
315,315,0.8555697,0.81565017
690,690,0.3202605,0.203789
164,164,0.70472586,0.7441591
917,917,0.60978436,0.7224276
492,492,0.0058387215,0.06906432
585,585,0.29198086,0.7915876
499,499,0.023048177,0.019238293
849,725,1.6788025,0.36913142
343,343,0.07686278,0.9913107
768,768,0.809376,0.26245743
279,279,0.86750114,0.0793646
497,497,0.8382182,0.6752501
940,940,0.50099874,0.69054514
156,156,0.26586366,-0.048464835
456,456,0.004120896,0.06470221
186,186,0.11591303,0.7977334
516,669,0.49090302,0.9222552
63,56,1.0784025,0.6554711
978,977,1.5655326,0.14038178
908,895,0.48057455,0.92193496
55,55,0.67882895,0.66517186
72,72,0.25620472,-0.02131629
0,0,0.0064735124,0.51939976
17,17,0.30232266,0.90510947
846,846,0.6146205,0.5755475
699,699,0.0040855613,0.1779198
975,462,1.3798865,-0.07690954
421,421,1.044721,0.810951
460,975,1.0085747,0.42168027
938,938,0.0011199289,0.00016218424
944,944,0.00056644675,5.9247017e-05
997,997,0.6677387,0.08387345
954,954,0.010755146,-0.00070273876
344,344,0.0044573443,0.006327212
936,936,0.009411395,0.10516918
991,991,0.0010972345,0.0058606267
8,8,0.2345654,-0.037117064
437,460,0.13000846,0.9691078
