predictions,labels,entropys,plpds
546,402,0.47155675,-0.08434844
823,529,1.7386458,0.5597557
530,530,2.2035844,0.44230622
975,978,0.06113662,0.036434233
903,596,4.089183,0.21067746
81,81,2.13793,0.39052388
166,167,1.4911481,0.26989862
365,365,0.2485334,0.24479693
632,811,0.93054545,0.51503474
73,73,0.23971152,0.96281594
848,481,2.9995742,0.32374048
783,783,0.077392444,0.050458193
843,843,0.49875143,0.91359574
852,752,3.1173503,0.3634065
74,74,0.71083295,0.16453078
273,273,0.44975862,0.7626364
292,292,1.2438072,0.4823598
870,870,0.06957574,0.97027004
294,295,0.2658175,0.8434971
246,257,3.569369,0.25263828
428,491,4.1061273,0.18637103
148,148,0.020412236,0.037204742
116,940,5.0396647,0.14523146
482,482,0.93237615,0.3510571
469,653,4.991705,0.1484804
889,889,0.06036951,0.16094941
939,943,2.0370643,0.0137218535
980,970,0.8398673,0.5120015
405,405,0.006372232,0.12577373
526,526,1.6937251,0.46956265
84,84,0.23010707,0.18546063
716,559,1.4251766,-0.15226936
225,225,0.057499703,0.028304815
401,401,0.19748867,0.93723416
196,256,3.676845,0.20172346
13,13,0.01769283,0.4487555
481,481,0.04944981,0.114851594
477,477,0.18473768,0.105789244
694,694,1.1178942,0.3527671
602,602,0.38973314,0.9503602
141,141,0.0042144964,0.008027315
299,299,0.0812266,0.45138282
848,662,2.3100789,0.2836284
945,923,2.0147452,0.4601746
31,31,0.24379365,0.0042443275
407,734,1.0157182,0.70791763
386,386,0.3293228,0.018418074
192,203,2.6989684,0.34899375
546,546,0.1638901,0.9449199
85,85,0.014597757,0.006669402
288,288,0.8204378,-0.3274775
367,357,0.4651143,0.10594624
602,602,0.2152127,0.35987997
663,405,0.8837185,-0.22691649
248,270,1.0367455,0.06954935
599,599,0.12563558,0.016536057
874,874,0.011042663,0.15888625
700,999,0.18960178,0.95070416
171,171,0.8287723,0.65893257
433,842,1.1666262,0.76946366
156,156,0.32476825,0.7354977
522,767,1.2750541,0.7159009
928,960,1.3572402,0.7052817
815,815,0.7372516,-0.3078547
