predictions,labels,entropys,plpds
679,714,0.18558262,-0.0021166205
600,600,0.24000452,0.7358204
559,559,0.0010948458,0.03706211
79,79,0.3022724,0.88692045
659,928,1.6614084,0.34154344
963,963,0.0652711,0.9815021
475,837,0.5059037,0.8866129
536,536,0.7741955,0.6461902
797,797,2.2769165,0.15663731
116,116,0.00031531503,0.018106878
624,624,0.13637915,0.040819585
158,158,0.04718917,0.9862603
536,978,0.28303003,0.93981916
359,359,0.8219325,-0.16204125
605,605,0.019597948,0.02796799
156,156,0.20317224,0.51872754
398,869,1.9958436,-0.593811
944,944,0.0018359029,0.0010719299
13,13,0.29806668,0.2881878
92,92,0.00090694183,0.0003041029
794,794,0.56273603,-0.10014677
497,442,0.35945913,0.93216825
402,402,0.0051457165,0.0004247427
40,40,0.3194539,0.00092977285
411,411,0.26437265,0.49177206
567,567,0.08522115,0.18807524
118,118,0.037435062,-0.003789246
700,605,0.06906888,0.022124171
806,806,0.058762208,0.16838938
203,203,0.06296618,0.27231658
391,391,0.016936176,0.8767701
85,85,0.00909938,0.00080913305
943,939,0.7004863,0.10882479
886,886,0.03446177,0.0012185574
692,626,0.020634064,0.0015357137
506,749,0.9001254,0.7401001
809,809,0.9491248,0.6478675
212,394,4.26144,0.22594564
920,920,0.0014158469,0.08386809
721,709,2.3243434,0.42659864
254,254,0.04598399,-0.002096951
725,899,0.14634123,0.7978755
745,745,1.2070944,-0.013063967
285,285,0.7270821,0.6480764
356,356,1.251697,0.53493136
409,409,0.6718378,0.25744718
105,105,0.0029526409,0.0031177998
208,209,0.7200341,0.7634849
844,613,1.1311245,0.7488031
621,621,0.98178357,0.8357777
891,891,0.0009731405,-6.4373016e-06
682,682,0.114540204,0.9863292
778,778,0.48299217,0.9367584
859,859,0.035823546,0.30001545
229,229,0.002841983,0.025137305
30,30,0.014437579,0.0095825195
573,573,0.0009627058,0.06358707
723,723,0.0007766229,0.0004912019
60,60,0.7582864,0.6062706
119,77,0.9437779,0.82846624
496,496,0.013088716,0.032021523
352,353,0.42764977,0.5705669
957,957,0.04644312,0.035615742
729,729,0.0041490537,0.42147452
