predictions,labels,entropys,plpds
2,2,0.044699747,0.013775945
898,898,0.020132512,0.595147
993,993,0.013710669,0.015303135
187,187,0.11474547,0.063338995
93,93,0.02235287,0.03358847
507,507,0.96764994,0.12204039
936,936,0.0017283374,0.00026232004
829,829,0.09290612,0.266738
262,262,0.055599913,0.992855
522,522,0.924142,0.8778128
932,932,0.02135628,0.00067067146
573,573,0.08264351,0.99143505
499,390,0.07305102,0.21583438
398,398,0.012328662,-0.00018382072
749,749,0.38074186,0.9530706
742,742,1.7543006,0.60679084
892,892,0.055591576,0.076533556
480,480,0.8607053,0.7828966
750,750,0.01835071,0.03674102
663,663,1.0350176,0.74189967
426,426,0.003189111,0.0010512471
323,323,1.1866795,0.41378292
98,98,2.4539168,0.53353935
674,940,4.4278197,0.13576533
252,252,0.17610005,0.9175088
484,484,0.5967598,0.34019214
579,579,1.4245182,0.41548485
255,255,0.14513819,0.97480124
866,866,0.057911184,0.016454816
82,86,0.75733995,0.32014012
163,163,2.6829524,0.16136664
740,784,2.5719995,0.32011813
173,173,0.021488685,0.066883504
85,85,0.017896863,0.00077724457
327,327,0.3038581,0.9528677
914,914,0.0041776486,0.008379638
657,744,0.9591765,0.3978703
608,608,0.01139865,0.018830717
965,965,0.89924467,0.65363723
695,695,0.48394018,0.9157248
398,398,0.52697754,-0.025976717
693,693,0.43441284,0.045660675
817,817,1.1354091,0.41408
340,340,0.0043643704,0.0017890334
963,963,1.074254,0.19148636
946,946,0.030717276,0.0019632578
689,601,0.23888618,0.24023819
463,619,0.7245105,0.87410337
928,928,0.1805203,0.97313684
472,472,0.69733405,0.25634792
946,946,0.06412488,0.010113418
296,153,2.243804,0.3680429
565,565,0.0011757518,0.0129285455
492,492,0.041024935,0.9855766
538,580,0.81680506,0.5719473
603,603,0.05847182,0.9866973
898,818,2.114512,0.4414611
397,397,0.0049890582,0.038121343
513,513,0.2565428,-0.020886838
992,992,0.24589084,-0.032993376
908,404,0.63799846,0.5621862
756,756,0.06456494,0.001966536
723,723,0.31722385,-0.017615795
331,331,0.030122874,0.010204494
