predictions,labels,entropys,plpds
83,83,0.7568317,0.081252575
795,795,1.0654905,0.68860316
499,697,0.5742084,0.93146145
811,811,2.461866,0.49466562
469,541,1.1335926,0.28782266
902,902,0.8966005,0.84240717
391,391,0.47832036,0.7185462
643,643,1.5801398,0.51434815
909,544,1.9073744,0.6827877
155,155,2.585817,0.5605048
469,943,3.3315187,0.24973197
825,825,2.5752664,0.48224586
139,139,0.9539189,0.89355266
880,880,1.7867309,0.27835935
461,542,4.091235,0.21093707
902,793,3.4729464,0.25341043
452,452,1.6735246,0.7567063
764,842,3.312354,0.32153177
654,654,2.2022643,0.63339335
687,687,0.95363766,0.046663225
34,34,1.964479,-0.14313394
649,649,1.0601122,0.7529711
619,818,3.4682636,0.08932422
909,962,2.6573663,0.50003564
469,428,0.7483574,0.8926768
58,58,2.3548691,-0.11086142
871,484,1.254782,0.8013817
137,137,1.1105207,0.8138472
406,708,3.1551926,0.30426008
538,538,1.2597703,0.6280346
385,385,1.4956598,0.10974532
980,125,3.3169565,0.048445523
697,673,1.9236788,0.7004084
418,418,4.7633767,0.095220424
747,514,5.814925,-0.005111633
332,330,2.6919813,0.5332665
537,537,2.001696,0.4128696
739,587,3.4600701,0.078861326
524,524,1.5347614,0.2993828
885,353,5.6593595,-0.058331713
419,720,2.3520038,0.18918967
660,660,0.9371983,0.8066582
172,172,0.97693926,0.5585926
246,227,3.447497,0.17613077
852,852,0.7671393,0.86892855
973,108,1.7335418,-0.14085996
469,699,1.9794682,0.6600594
311,311,1.9689683,0.5620363
998,998,2.101988,0.14045975
137,137,0.7707048,0.42029
293,293,0.54659504,0.019642651
965,965,1.9510865,0.6879802
856,423,4.268063,0.13060828
690,690,2.195712,0.28686428
709,709,1.4115043,0.7501782
198,196,1.6035519,0.5720205
876,329,2.3882089,0.47332639
27,27,1.1761,0.46413663
612,612,0.40985292,0.069399536
847,847,0.34253126,0.10707253
427,427,0.7778052,-0.02671808
93,93,0.70629966,0.87666625
5,965,1.4506744,0.7188689
451,451,0.6146572,0.5983374
