predictions,labels,entropys,plpds
685,685,0.0007003237,0.00020056963
47,47,0.18926167,0.16287214
271,271,0.007573862,0.0021256804
12,12,0.03596225,0.23808104
863,863,0.030114805,0.013807178
837,837,0.7251932,0.6018946
677,677,0.32534856,0.65404856
346,346,0.15450127,0.9629923
165,165,0.57383704,0.8409442
767,767,0.29909945,0.899758
81,81,0.38399753,0.058911145
155,204,0.50509423,0.19079953
342,342,0.49810338,0.85123616
677,477,3.1046662,0.17431366
122,124,0.7900321,0.75079715
414,414,3.5600839,-0.15990895
377,377,0.6465404,0.5775987
851,485,1.4314224,0.59786975
428,428,0.11009385,0.09207195
214,214,0.05951827,0.0071472526
203,185,1.0020542,0.1973117
429,429,0.003598953,0.0003566146
715,715,0.33573464,0.43445662
804,804,0.47054368,0.90388685
837,836,2.089413,0.18817794
51,51,0.0008640146,0.54518354
860,860,2.2495692,0.4462692
629,629,0.015187393,0.023316324
882,523,3.4443617,0.28155887
840,840,0.06458767,0.042136133
687,687,0.024261763,0.00200063
848,754,1.3353652,-0.14473444
175,175,0.93653035,0.5891327
450,450,0.5470165,0.08317107
543,543,0.9804815,0.84801155
597,740,3.1656568,0.4018456
661,717,0.71203023,0.7958755
718,839,1.073392,0.6648507
7,7,0.15405467,0.0018111467
363,363,0.080351576,0.058638692
901,901,0.020883068,0.9419308
169,169,1.0632387,0.51635915
78,78,0.0003615633,0.00039941072
108,108,0.046125118,0.0150334835
437,437,0.31982133,0.93034667
769,94,0.46162236,0.9214945
500,500,0.012032734,0.18695343
859,859,0.032264166,0.996907
801,801,0.0019421281,0.028625965
87,87,0.0073720813,0.7321806
467,467,0.21550703,-0.006272614
381,381,0.59084666,-0.13308555
881,881,0.042373426,0.7613503
435,794,0.8873054,0.023507655
214,214,0.0805573,0.06308001
139,140,0.54201525,0.11822802
449,576,1.1483024,0.32680497
807,807,0.66620827,0.2405765
39,39,0.09173295,0.03518635
419,419,0.7101128,0.71819746
339,339,0.00010633716,0.0006071329
468,405,0.91969216,0.45761305
112,112,0.05013866,0.44170654
87,87,0.07274168,0.9875023
