predictions,labels,entropys,plpds
635,635,0.38252646,0.8132064
987,987,0.999266,0.11312297
665,665,0.8457333,0.16136587
324,324,0.19240823,0.14833653
42,42,0.6220549,0.8994997
277,277,0.61108255,-0.019110322
908,44,2.3292263,0.1261389
805,145,4.8374567,0.16000944
145,145,0.0013196145,0.0011729002
459,890,3.1302433,0.2285734
840,840,1.4884075,0.67855716
305,305,1.2254333,0.37843603
285,282,1.9276545,0.31402278
119,119,0.7276014,0.4084182
108,108,0.31455576,0.6519178
121,121,2.4109962,0.5894044
226,204,2.2000666,0.30199018
235,158,2.5170357,0.39127752
716,716,0.09111055,0.0078637
215,215,0.4052576,0.6145679
830,830,0.33662653,0.52101994
833,833,0.33646417,0.9331592
199,199,1.0293642,0.66236085
515,775,2.0550594,0.39550513
957,950,3.1233737,0.39888027
365,365,0.14900152,0.302607
28,28,0.51684976,0.93232346
80,21,1.5981202,0.54262614
244,244,0.5324922,0.9122084
952,952,0.01604747,0.0659225
898,837,0.28394645,0.82149935
999,357,5.6577067,0.06709932
402,402,0.3321829,0.83982074
915,915,2.3138585,0.6564968
481,464,0.65627533,0.5001484
239,239,0.49748373,0.89358604
570,570,0.5459934,0.90840876
381,381,1.1363399,0.23182046
889,889,0.23777121,0.106048286
498,415,0.15849626,0.5790403
495,495,3.5709915,0.26958352
432,432,1.1009681,0.7340305
324,324,0.033591986,0.17062622
469,882,4.373416,0.13422582
221,221,2.0289798,0.5213678
156,156,0.12015802,0.062260747
965,965,0.041058347,0.115772426
483,483,0.39045304,0.10318178
974,460,0.25508347,0.053058743
379,379,0.61826074,0.827636
606,499,3.8934731,0.22375026
828,686,2.39384,0.36933753
718,718,0.43536523,0.37646294
372,371,0.7301756,0.8252672
7,8,0.37779903,0.5378006
641,641,0.21642701,0.83507353
480,480,0.21327108,0.33180016
517,517,0.14708668,0.0073031187
709,709,1.4932241,0.49041903
93,93,0.018626988,0.18124676
913,913,0.18702379,0.7049314
753,811,1.3262073,0.6147259
310,310,0.13368133,0.66444457
600,600,0.23688923,0.92178947
