predictions,labels,entropys,plpds
706,706,1.377042,0.7745579
169,169,1.3157122,0.7260906
3,350,2.9576228,0.24468307
378,378,2.3859916,0.5010233
86,86,0.60887706,0.22288227
514,514,1.4063404,0.717838
82,41,2.8025682,0.28452286
879,787,1.1144676,0.20195287
82,82,0.25472456,0.45571584
433,433,0.31500256,0.057644367
573,573,1.3806162,0.6263863
351,351,0.8459214,0.88160604
433,445,0.99623036,0.5711199
691,33,5.081483,0.06912037
968,967,2.6861258,0.35006827
452,518,1.816454,0.41201204
300,300,0.22068961,0.97365564
570,570,0.91951203,0.8149023
475,475,0.23085557,0.4993125
745,745,3.925318,0.21224271
469,334,2.3069758,0.50942147
679,679,3.0966892,0.29940557
402,703,1.3970599,0.82521117
49,49,0.6798248,0.30351287
749,749,0.8733418,0.89403826
77,77,0.9952707,0.7969826
206,206,0.31042778,0.94488806
237,227,2.3005333,0.29641518
132,130,2.0190473,-0.08925271
866,856,0.31740355,0.12826383
900,900,0.1375028,-0.01056385
994,994,0.77081645,0.9199859
966,728,1.2683866,0.6597664
645,645,0.13746023,0.029115438
674,674,1.0611787,0.7920256
848,848,0.80671537,0.88984746
82,82,0.059400514,0.78937876
802,802,0.776793,0.9101251
772,772,0.3989377,0.0033919215
984,984,0.44395846,0.4888261
146,146,1.5689073,0.5871925
81,81,0.44440505,0.48733854
398,398,0.27408126,0.06582153
253,253,0.17049581,0.02219981
559,978,0.6681355,0.9195294
499,697,4.9120035,0.124385834
9,9,0.28564504,0.012905955
773,773,1.1718478,0.7366447
688,688,0.16148299,0.11976069
691,543,2.4249878,0.6091682
325,325,0.38761133,0.11627978
653,504,2.4745636,0.3206579
382,382,0.8029132,0.2803348
59,59,1.3443105,0.7711615
376,365,0.6571293,0.1720736
33,33,0.5768055,0.6054013
496,496,0.20828386,0.109844565
172,172,0.2697046,0.06402242
661,661,0.828014,0.23687333
769,769,0.2386851,0.062464237
573,650,4.1614285,0.16472733
20,975,3.3053107,0.32222816
557,557,0.6519791,0.49645165
506,506,1.4310074,0.6067105
