predictions,labels,entropys,plpds
162,161,1.7455807,0.3856894
163,163,1.5884297,0.7614472
243,243,1.8462596,0.27844486
902,902,0.9610332,0.8006034
392,392,0.5136936,0.21780694
666,666,0.31413475,0.6244031
996,947,1.0320055,0.59279853
394,394,0.47318196,0.026279092
929,929,2.0393941,0.39274666
534,534,0.16201814,0.0028898716
330,330,0.22215986,0.0010993481
238,238,1.2307793,0.71603066
452,452,0.7534493,0.8373663
406,406,2.5923119,0.08990745
963,963,0.6392214,-0.049440563
261,261,0.1605142,0.022745669
636,636,0.24470928,0.96762043
367,369,0.85714984,-0.16454643
329,329,0.23238564,0.092208445
362,362,0.20147315,0.06372976
357,357,1.6373281,0.60175216
865,865,1.0804964,0.48083693
736,736,0.21177167,0.11455333
345,346,1.1040354,0.4464419
119,118,1.2170075,0.42494476
613,531,2.0783782,0.48815885
711,711,0.43724126,0.9441563
777,597,1.7418761,0.23216644
158,158,1.953309,0.56580555
191,106,4.485964,0.08451818
158,158,1.9156134,0.5599435
973,108,0.14239863,0.010689139
852,186,1.2832073,-0.1389733
519,519,1.3894451,0.15176773
246,246,1.755342,0.3831469
687,687,0.23510326,-0.003796637
830,790,2.9314451,0.5156755
357,743,3.5919929,0.23417476
911,911,1.5415806,0.068730354
469,868,2.860052,0.23238829
886,886,0.08587261,0.01393199
591,591,1.0733851,-0.1105665
388,388,0.17735064,0.34760922
336,336,0.5425596,0.9050654
968,968,0.21381171,0.07019693
804,838,0.9224851,0.808591
84,84,1.005542,0.88476145
150,150,1.9173825,0.56049854
66,66,1.5750923,0.3166193
671,880,1.9650923,0.47181714
168,168,0.62319314,0.7757402
718,718,0.39437917,0.88243455
144,144,0.18042499,0.06872046
34,305,2.900682,0.27711445
376,376,0.22473887,0.9629513
497,442,0.87766767,0.6433672
588,588,0.579081,0.43915436
420,420,0.17444283,0.016873717
4,4,0.47268292,0.9278604
883,883,0.39707065,0.6113925
431,431,1.5049211,0.64917517
651,651,0.35454202,0.9560779
411,411,2.2983265,0.60627913
707,707,1.6697215,0.6178493
