predictions,labels,entropys,plpds
402,402,0.694806,0.8080285
687,687,0.03754203,0.2879728
462,723,4.4196053,0.10902034
898,758,0.9834125,0.5037646
422,422,1.3731067,0.49275646
121,121,0.38770738,0.9009999
483,664,1.4996791,0.37256125
139,139,0.0043737143,0.052369893
395,395,0.031477444,0.7888074
440,440,0.027104948,0.92595965
481,481,0.61708224,0.26479095
634,634,0.2921223,0.25960076
251,199,0.0449296,0.00062829256
170,170,1.0661509,-0.06890476
785,748,0.7166077,0.24893814
793,793,0.0510158,0.57056904
644,942,1.5053817,-0.11016822
898,898,0.20826541,-0.01307261
777,777,0.16406094,-0.013023376
850,796,1.1734113,0.75395876
450,450,0.3651209,0.9604514
73,73,1.5567341,0.5529989
671,665,0.60810715,0.89334357
390,108,1.6245968,0.497569
919,919,0.2016396,0.7641371
316,539,0.25471675,0.9676494
479,535,0.095650956,0.3539884
933,933,0.48578593,0.85630774
951,950,0.5700341,0.49695444
435,831,1.5210545,0.4687008
169,169,0.00450722,0.9202335
427,427,0.26239774,0.676237
142,142,0.08451976,0.075057566
455,455,0.21330675,0.17651683
84,84,0.023160227,0.91075915
996,996,0.30867043,-0.0025526881
247,247,0.07943523,0.6650098
514,514,0.3003168,0.75082093
710,710,0.4144375,0.9473542
51,51,0.09870284,0.045748115
873,873,0.0073271054,0.0140903
975,975,1.618639,0.505456
630,630,0.4812702,0.74840426
342,342,0.3251161,0.23329622
904,799,1.05428,-0.044986546
758,758,1.2884762,0.7672175
29,29,2.340362,0.6771753
474,841,0.025221137,0.665676
263,263,0.8018789,-0.22378948
964,935,2.8245158,0.46448866
944,944,0.4998303,0.9050183
990,990,0.01337257,0.00011134148
858,858,0.04852949,0.10099155
123,123,0.49501163,0.92882234
523,523,0.45916736,0.6488103
536,536,0.31993303,0.21249753
193,201,0.7262451,-0.07951844
373,378,1.158737,0.39840814
621,621,0.058678,0.019004047
517,536,1.0696161,-0.3281359
418,418,0.44182742,0.93656003
415,415,0.8061206,0.25777578
622,745,3.003773,0.24611063
559,422,0.97745776,0.7655332
