predictions,labels,entropys,plpds
679,679,0.50099236,0.7526579
563,563,0.015488949,0.013630211
506,506,1.1281805,0.6139187
816,992,0.3600138,0.9384124
230,230,0.36556202,0.8762341
943,943,0.025464043,-0.0008147359
851,922,2.7485027,0.31707162
541,541,0.020503731,0.025312126
458,458,1.0731035,0.34519345
724,913,1.424257,0.38163465
533,533,0.02627366,0.8518939
224,226,1.8964796,0.36695075
765,765,0.16440764,0.17881125
297,297,0.28621796,0.7763283
987,987,0.46349218,0.33869177
365,365,0.044617243,0.016148567
310,310,0.2795263,-0.027342975
315,311,0.82580954,0.49615338
584,584,0.29201967,-0.017583251
216,216,0.040786635,0.11498648
290,290,0.0388767,0.018746912
878,810,0.22318031,0.06684852
442,442,0.6721828,0.859652
674,674,0.2729211,0.5721301
581,581,0.91924584,0.040703952
340,340,0.00248972,0.019591272
97,97,0.0033054561,0.000682354
702,416,1.6367778,0.29643825
739,831,3.9227717,0.2314168
879,879,0.11315075,0.98777866
106,106,0.09224646,0.98453915
102,102,0.17069855,-0.004377365
14,14,0.0037468309,7.3850155e-05
987,998,0.69905865,-0.11841345
263,263,0.73269457,0.33666074
671,671,0.03497684,0.022467673
612,612,0.009984065,0.009808183
701,701,0.10625304,0.22655904
768,768,0.688445,0.85776645
105,105,0.8474784,0.5552262
247,247,0.12710313,0.90159905
855,109,3.1655688,0.48159876
274,274,0.055472802,0.702235
972,500,0.45294732,0.83309084
620,620,0.8976001,0.5054542
172,172,0.10385835,0.98534364
907,966,0.21883632,-0.0013350248
61,61,0.042484008,0.051245153
134,134,0.026034236,0.021617115
945,945,0.29146278,0.4707371
5,5,0.009500105,0.0027205944
214,214,0.1361394,0.67471665
568,568,0.018334452,0.047450244
562,562,0.035644315,0.055325687
447,447,0.008665917,0.009760976
624,624,0.18751404,0.12648815
971,971,0.054835953,-0.00029712915
261,261,0.04396204,0.9959993
119,119,0.45427167,0.4758296
444,869,0.77261585,0.8181249
601,601,2.9606652,0.30588517
778,778,0.52355325,0.35957527
896,897,0.663025,0.7642495
881,881,0.03165301,0.9971902
