predictions,labels,entropys,plpds
879,879,0.0070807356,0.9839168
93,93,0.0011966721,0.00078332424
81,297,2.0441785,0.7207293
772,772,0.46701622,0.23344308
39,39,0.01827152,0.9067029
703,728,1.2993048,-0.14622235
76,76,0.0037128474,0.0027047992
540,540,0.19057098,0.16270858
448,448,0.5569383,0.7183343
354,354,1.6155243,0.5236413
344,344,0.0024725567,0.0019490123
578,578,0.110220335,0.4311105
314,314,0.014006859,0.056933403
183,183,0.010029953,0.00922811
200,200,1.3595624,0.58647853
335,335,0.14127886,0.67325675
361,266,1.3477094,0.49175057
474,474,0.4338741,-0.021345437
741,741,0.004244745,0.00481385
568,568,0.89106417,0.6944518
127,127,0.027295714,0.11652607
943,107,0.65472496,0.7074952
17,17,0.0013544287,0.0057458878
816,816,0.0025158485,0.004091382
658,658,0.024985783,0.74942154
924,924,1.5464694,0.38407055
35,36,0.20396085,0.7533359
23,23,0.026240556,0.023592949
835,682,1.8365498,0.48840532
223,223,1.0623038,0.39692715
680,680,0.013069838,0.9990271
512,512,0.08292049,0.010122955
71,71,0.13377649,0.21586198
285,281,0.8300196,0.13996625
172,176,1.7967781,0.19750576
777,777,0.03176734,-0.002131343
642,642,0.0022856323,0.9947263
346,346,0.039958667,0.0015540123
819,819,0.05326273,0.8939459
828,469,1.8447895,0.24645983
301,301,0.070195094,0.0043495297
892,892,0.26470107,0.91736853
175,175,0.35913074,0.44789007
839,646,2.6272879,0.2646656
923,923,1.9077438,0.32319295
251,251,0.12129043,-0.0069383383
150,150,0.0016910757,0.018677771
89,89,0.24787548,0.93321955
154,154,0.029797822,0.939013
649,649,0.0008686217,0.0014193058
35,26,1.5452166,0.6837447
992,947,0.29454708,-0.03646469
637,637,0.0007673565,7.367134e-05
287,287,0.03767571,-0.0024958253
683,776,2.414697,0.23865104
746,746,0.00025148818,0.013792098
767,767,0.657811,0.8934571
392,392,0.0031484044,0.10206884
413,413,0.6011132,0.11120856
797,797,0.00525284,0.0036147833
827,827,0.2156378,0.36529183
756,756,0.035207253,0.007111609
774,774,0.041528717,0.028747618
594,594,0.0022728534,0.04325825
