predictions,labels,entropys,plpds
129,129,0.021456433,0.2329719
280,356,1.8881091,0.25743943
801,801,0.32465947,0.030773878
179,180,0.91486025,0.6731973
137,137,0.015840193,0.18745673
751,573,2.432566,-0.10114622
637,637,2.4521823,-0.12633407
202,200,1.0887125,0.44721466
3,3,0.36736926,0.9085499
457,731,3.1060312,0.17767358
920,920,0.11017531,0.08680415
113,113,0.0010082871,0.0015915036
706,706,1.0480675,0.21897
498,498,0.14292023,0.98625994
864,751,2.4900732,0.27496988
650,650,0.09386447,0.3515265
854,854,0.019845892,0.0024098754
360,360,0.11175834,0.7311076
668,668,0.012265865,0.090676546
433,842,0.55245054,0.9056919
261,673,2.2404304,0.3653201
694,694,0.011414757,0.11925292
769,769,0.13117024,0.010033548
606,606,0.023942262,0.10543263
373,374,0.062113833,0.30782604
700,726,2.7916653,0.48730382
517,536,0.40467578,0.50277084
215,218,1.8034592,0.2892865
388,388,0.020395126,0.013737798
380,380,0.2327026,0.30003434
486,486,0.10697087,0.91257507
261,261,0.010651156,0.012567461
47,47,0.05008404,0.2751493
980,980,0.013451738,0.060503006
466,466,0.59733033,0.92771995
320,318,1.8106691,0.73726696
421,799,0.9250231,-0.21042013
685,685,0.005475926,0.002186954
737,737,0.011259033,0.006809473
36,35,0.8704896,0.8338554
348,348,0.028841766,0.76269346
459,459,0.065119006,0.06189072
508,810,2.508193,-0.17242503
340,340,0.002493909,0.0001860857
174,261,0.68025386,0.106517375
675,675,0.037704572,0.95251244
404,908,0.5707351,0.6873113
953,953,0.0041716583,0.00035238266
575,575,0.1593543,0.9741687
717,717,0.7908459,0.61210895
896,896,1.6122148,0.6517249
145,145,0.8997953,-0.047293365
87,87,0.16178495,0.70752823
233,256,1.5466548,0.62953144
420,451,3.821669,0.12643652
29,29,0.32463443,0.92386675
21,22,0.2038518,0.9486355
66,66,0.97699916,-0.22041655
329,329,0.385627,0.8111121
999,999,1.6596001,0.57569706
133,133,0.013731658,0.08653343
586,652,1.3098221,0.7769908
717,717,0.23769915,0.91156757
126,71,2.0020394,0.59530586
