predictions,labels,entropys,plpds
376,376,0.018610025,0.02194655
668,668,0.0058752266,0.32762855
444,444,0.30102623,0.127321
49,49,0.104176715,0.974122
57,57,0.21418497,-0.022364795
705,829,2.8299456,0.15630043
637,637,0.0017371878,0.0016697049
671,665,0.388989,-0.00064998865
926,926,0.16224144,0.67109525
192,192,0.975641,0.36988443
630,630,0.012266479,0.009820759
984,984,0.043695435,0.05393803
508,508,0.12951489,-0.0018062592
696,792,1.5278583,0.7424595
250,248,0.5981329,0.21779293
689,929,1.2232387,0.7510299
815,815,0.22060952,-0.020946205
790,790,0.044607498,0.90142095
372,370,0.93075615,0.421334
51,51,0.19214574,0.864864
391,327,3.7225783,0.22249414
290,290,0.23954986,-0.03529793
975,975,0.08947909,0.9366901
603,603,0.013477586,0.080061615
840,840,0.027265139,0.8626164
603,603,0.005462912,0.5491562
897,897,0.12768975,0.7984246
534,534,0.002542968,0.0020686984
104,104,0.0089947935,0.9764628
329,329,0.24706589,-0.009656727
786,786,0.009805273,0.22684765
253,253,0.01907628,0.020758986
884,406,0.6628334,0.23607641
359,358,0.827634,-0.18199992
254,254,0.041249022,0.0056715608
937,937,0.4850662,0.0036113262
363,363,0.05718708,0.015387535
658,658,0.08113505,0.98344135
10,10,0.00015569429,0.00041872263
959,959,0.0016285051,0.027629197
3,3,0.009239445,0.9484083
442,980,1.4123738,0.3449864
280,280,0.13115846,0.012846351
435,435,3.2804008,0.19510357
652,652,0.053457573,0.1152975
344,116,1.1224895,0.8470633
49,49,0.01871644,0.0062075257
712,787,0.2721956,0.90365255
628,833,0.804088,0.5986233
783,555,1.3732619,0.64993376
160,160,0.044945493,0.9944419
649,649,0.002768654,0.0007854104
729,729,0.105930105,0.9856384
853,853,0.000515169,0.00072312355
748,748,0.55702955,0.7072203
382,382,0.67597836,0.13296974
525,525,0.015472623,0.014163315
635,635,0.0024316786,0.006993532
425,425,0.07721835,0.9855869
293,293,0.0081386035,0.015661478
428,428,0.060336355,0.029304326
736,736,0.0006449912,0.011147797
733,733,0.018188376,0.1432268
673,774,1.2737832,0.69708484
