predictions,labels,entropys,plpds
584,584,0.0046430547,0.0033598542
961,712,1.1891133,0.5098324
788,788,0.16790424,0.8446768
785,797,3.3447344,-0.73801976
858,825,1.6613281,0.6639236
997,997,0.0062569883,0.0016659498
549,692,0.38967413,0.95222455
226,226,0.3080697,0.32270944
469,670,3.339449,0.44482604
529,680,1.6897621,0.44276
955,747,4.2126856,0.16246326
692,691,3.0056472,0.32685193
529,529,0.0687662,0.27640688
863,863,0.021864647,0.0037289858
884,873,0.7867382,0.5491874
573,573,0.0010971628,0.0022803545
70,70,0.02368916,0.0029182434
263,263,0.08266034,0.9193581
450,450,0.6472714,0.8938433
49,961,4.255844,0.10679251
725,883,0.6770129,0.74110657
608,889,3.5790195,0.35866725
3,4,1.040019,0.57307494
581,717,0.100865185,0.19341528
101,101,1.023783,0.632415
234,214,2.4841142,0.20136991
992,992,0.18207696,0.08565652
711,711,0.87890476,0.5611095
606,606,0.009310316,0.0114277005
515,697,0.5160394,0.68396163
418,418,0.12810779,0.96502835
55,55,0.37474278,0.2539208
433,433,0.005829734,0.0041731
513,650,1.6504467,0.53414667
136,136,0.069253206,0.81354207
26,26,0.14879875,-0.016226888
363,363,0.0012632061,0.0096565485
948,948,0.00076318276,0.6955673
680,680,0.26818824,0.9493591
795,795,0.023425614,0.15681118
864,864,0.012576631,0.49543852
814,484,0.25553176,0.94944406
276,276,0.014583676,0.04166472
739,739,0.014068983,0.11218047
867,867,0.028136276,0.052351177
940,940,0.12502201,0.3644209
399,399,1.1801156,0.4423635
544,469,0.41881245,0.9104396
679,600,1.896512,0.22834559
645,645,0.025463268,-0.00023293495
49,49,0.024533948,0.8331688
859,859,0.28057152,0.75990117
477,709,2.4738913,0.28904828
470,470,0.044013843,0.044356704
457,457,0.53134274,-0.058644116
783,783,0.77275276,0.13524926
873,873,0.0043613836,0.0058148503
470,470,0.33052626,0.31427407
520,516,0.06354276,-0.0015640259
728,728,0.011924926,0.9878037
307,307,0.1429003,0.03222716
972,972,0.40269268,0.83376694
943,943,0.56548566,-0.11746538
736,736,0.051292382,0.9442514
