predictions,labels,entropys,plpds
954,954,0.002489926,0.0010566115
562,618,1.264374,0.77636397
584,584,0.012733838,0.0045402646
581,581,0.0023649149,0.0045885444
248,248,1.2813747,0.07197538
518,518,0.005316705,0.06272203
992,992,0.5018958,-0.07670277
435,435,1.763459,0.4459741
868,473,2.9370682,0.4285351
83,83,1.1817253,0.32442534
751,479,0.90889657,0.2968622
843,843,0.01387436,0.009473145
326,326,0.053706355,0.89149815
381,381,0.43498105,-0.07143116
932,932,0.3217175,0.9522674
572,572,0.026014004,0.13980705
22,22,0.06734384,0.75615937
951,950,0.43169603,0.48601255
394,394,0.09652786,-0.0032929778
651,651,0.014451614,0.058646798
470,470,0.6837114,0.91291916
69,69,0.0031062192,0.012830019
195,195,0.29460174,0.04498762
65,65,0.009867454,0.00017213821
608,608,0.5127271,0.56309766
695,695,0.9112022,0.8169365
410,410,2.9169843,0.24755055
500,500,0.32215077,-0.06089741
349,349,0.5025604,-0.1234293
389,447,2.7719922,0.31198943
672,672,0.002274867,0.99498904
159,180,1.3014933,0.05392915
775,775,0.0060988124,0.04016012
22,22,0.01588761,0.0021771193
662,662,0.36481324,0.12469381
375,375,0.31487224,-0.024679601
112,112,0.5813841,0.8196327
733,747,3.0897732,0.2915164
958,958,0.14866695,0.47884622
938,938,0.065286785,0.310642
792,792,0.12668717,0.94265354
464,736,0.3419158,0.20517117
275,275,0.0036443565,0.0023641586
557,557,0.028463112,0.031475663
769,769,0.014743901,0.055588186
110,110,0.003479172,0.008615434
457,797,0.92924416,0.76124924
331,331,0.0016742349,0.029132366
357,360,0.20749807,0.9350365
674,674,0.005626098,0.10046965
218,218,0.1823956,-0.0026124716
127,128,2.2421036,0.23591757
520,520,0.17672798,0.9690696
593,542,1.795917,0.43074647
546,420,0.9497582,-0.27385163
911,533,1.7876364,0.5644924
3,2,0.1649359,0.96262413
317,317,0.0020198345,0.0073848963
994,994,0.038964078,0.011790752
338,338,0.26319394,0.9402204
1,1,0.039124057,0.007773161
507,844,1.1871396,-0.114732325
938,938,1.117869,0.22178867
129,129,0.0055024656,0.27640724
