predictions,labels,entropys,plpds
75,75,0.61756337,0.3869998
455,868,1.9386421,0.42063785
384,384,0.03570794,-0.0015458465
208,205,1.3177634,0.4989455
757,757,0.025806876,0.40002143
243,180,0.7667548,0.7028647
366,366,0.081122614,0.24022448
513,513,0.35070765,0.24490577
995,995,0.004932632,0.45110238
844,844,1.8250844,-0.37471676
815,815,0.8164816,-0.27432275
739,739,0.032800205,0.40100604
878,878,0.6661975,0.19378477
635,635,0.0059194174,0.23913199
587,587,0.49472892,0.9118505
445,774,1.1559713,-0.1676212
781,781,0.015034726,0.06643677
583,583,0.010262747,0.99907243
529,529,0.02854128,0.03536409
926,962,1.3211088,0.62746686
749,749,0.042530067,0.3333364
220,213,0.5371372,0.8009165
635,635,0.4747013,0.833755
955,955,0.019756082,0.03224647
31,31,0.08788019,0.23128957
303,303,0.057659544,0.9577119
351,351,0.012623364,-0.00085890293
563,563,0.007861715,0.012016833
756,756,0.050360814,0.5868496
487,487,0.05734699,0.33856153
812,148,1.0286481,0.8049079
999,700,1.0852015,0.64748305
452,452,0.08012764,0.9894622
971,971,0.01229324,0.0029050112
641,641,0.15140814,0.9830168
847,847,0.6031947,0.46584213
465,465,0.03538525,0.54227126
718,839,0.3786013,0.04270357
155,155,1.0840559,0.56052697
985,985,0.024153635,0.0025708675
63,929,0.8114051,0.7040077
452,452,0.0049278643,0.24125904
570,570,0.91163266,0.87843233
296,296,0.0036290907,0.06386924
87,87,0.0028345508,0.0032085776
154,154,0.019238267,0.36437678
980,980,0.0020716195,0.6460141
203,203,0.1323156,0.9516441
420,420,0.6623628,0.89316213
77,77,0.2039744,0.96595955
49,49,0.34113252,-0.06703693
229,229,0.9657036,0.8274752
699,699,0.010693032,0.0075209737
11,11,0.006761521,0.005679667
678,678,0.020676948,0.9883265
746,746,0.016542416,0.004597783
868,868,0.12295558,0.910102
974,974,0.45990777,0.88759404
95,95,0.0012111322,0.100647986
192,203,1.4293951,0.4178156
621,595,0.007937143,0.091177285
867,675,0.5071676,0.64892256
984,984,0.07507934,0.013422549
622,622,1.1459224,0.27470738
