predictions,labels,entropys,plpds
477,477,0.1766773,0.006115377
700,700,1.363261,0.56982195
694,694,1.5043252,0.7636186
65,65,0.084157005,0.064780414
39,39,0.08816114,0.040888608
705,803,1.2459884,0.6925261
708,975,1.2541931,0.8275923
980,980,1.9627554,0.32349867
122,122,0.30809233,0.62445843
387,387,0.05227698,0.04045427
82,82,0.56455815,0.020155191
789,789,0.8863334,0.77518487
146,146,0.005325021,0.016744196
159,159,0.8340906,0.5229287
250,250,0.66300565,0.23581016
831,493,1.1283628,0.7469077
463,463,0.5465037,0.7284251
817,817,1.5075638,0.42975453
568,911,1.7644259,0.64491427
632,527,2.5494075,0.2614809
555,555,0.032498434,0.0027919412
630,630,0.26781756,0.87973344
649,45,5.659545,-0.003976997
928,927,2.3713107,0.22846141
243,191,1.7656727,0.584696
777,777,0.9327219,0.85907406
756,427,1.3226657,0.7840959
415,961,2.986228,0.33603328
15,15,1.3824842,0.75352293
367,367,2.1073506,0.4924077
810,508,1.4820559,0.31356868
268,268,0.008666167,0.016915202
917,917,1.6349146,-0.12629217
169,169,0.29787117,0.95337844
348,348,1.1367011,0.41611052
912,912,0.060979888,0.3447398
896,896,1.0348516,0.8483756
664,782,1.883683,0.23364222
879,879,0.60408354,0.850824
576,576,0.49626467,0.9438703
621,621,0.015139258,0.04224223
585,414,2.4905548,0.4179712
149,149,0.8433603,0.62861586
353,353,0.32151246,0.030159652
218,218,3.4712048,0.28422543
561,534,2.3390162,0.42593798
890,890,1.6328044,0.5335524
40,40,1.1671201,0.04122907
599,176,5.190613,0.069013
232,232,0.5376801,0.886117
916,480,1.7607007,0.011373043
835,835,0.009996774,0.014222503
234,165,0.3361975,0.9226588
100,100,0.03508608,0.0744248
277,387,0.26551658,0.9020222
903,903,0.77985656,0.7680444
254,254,0.93838286,-0.12381059
909,909,1.9024022,0.3062448
955,375,3.5142217,-0.14672175
39,39,0.14691077,0.044655442
336,336,0.20911816,0.17572165
898,898,1.9630556,0.65224814
879,879,0.0028312553,0.11079776
609,609,1.096128,0.6507033
