predictions,labels,entropys,plpds
298,298,0.22284992,0.2625823
887,887,0.11000204,0.8898736
250,222,1.5513434,0.4102433
700,999,2.7253225,0.3993963
820,705,1.4795508,0.64141697
749,749,0.06703307,0.32775718
992,997,0.48606566,0.07848632
320,320,0.1645562,-0.00398463
493,493,0.06718408,0.8466984
965,965,0.095611535,0.5725781
299,185,3.6400542,0.11504952
814,450,2.2197428,0.5440071
220,200,1.8762441,0.46473742
409,538,1.4560332,0.45461148
488,488,0.51901346,0.09826499
267,296,0.99276406,0.82030684
478,838,0.06489234,0.057643473
204,153,1.4224191,0.57788223
743,743,0.20255211,0.8606269
936,939,1.3222444,0.33343816
301,301,0.6951263,-0.08367324
262,262,1.2505639,0.7309615
448,448,1.2613108,0.6875584
889,889,0.20276554,0.00065898895
618,527,4.4810886,0.08855755
534,534,1.6054552,0.36669293
229,229,0.028041456,0.5576657
399,399,1.8401067,0.23994628
445,445,3.9830172,0.25223613
14,14,0.29166493,0.9295127
432,432,2.0533404,0.25707713
268,347,3.338743,0.28957656
367,367,0.2218365,-0.02902931
718,978,2.7497926,0.3766395
111,5,0.3622505,-0.039696872
694,694,0.0026102266,0.0002065897
370,370,0.2661809,0.8621474
942,942,2.1711526,0.52878773
3,2,0.324116,0.29872102
608,591,3.2298946,0.35042286
298,298,1.7451715,0.63451433
521,521,0.13141045,0.9857707
131,131,0.054365475,0.4677043
33,33,0.3268801,0.8144632
738,883,3.2910278,-0.6123761
833,466,1.476264,0.44800627
446,446,0.01034331,0.9726003
669,669,0.050463382,0.07432407
944,944,0.25050172,-0.03336078
283,283,0.20322281,0.8194831
970,795,0.83932215,-0.34104687
443,443,0.013338295,0.049972415
713,713,0.052852184,0.9105191
36,35,1.1516678,0.3387036
588,588,0.5231807,0.27087128
634,853,0.68216383,0.39683425
756,756,0.5843595,0.8794726
479,479,0.71452105,0.064588964
39,39,0.07158999,0.032363415
457,457,0.056291126,0.9748167
661,661,0.12880833,0.9178267
136,136,0.016555771,0.032911003
824,457,2.4245763,0.37111282
913,913,0.35662365,0.94130903
