predictions,labels,entropys,plpds
60,60,0.3833266,0.45847285
40,40,0.6523508,0.8401961
92,92,0.013668827,0.007639408
512,473,0.6774149,0.4406271
250,250,0.7539655,-0.3300667
288,290,1.6279309,0.3000236
645,645,0.03246513,0.012262702
107,107,0.0043242415,0.0005404949
633,633,0.023728337,0.25535542
291,291,0.00785916,0.006554663
288,290,0.17702816,0.06441206
3,3,0.11416487,0.012979031
245,245,0.33526742,0.6358969
357,356,1.1838566,0.3865306
564,564,0.030306108,0.026982427
197,197,1.5771964,0.7083237
616,462,2.4901905,0.41241848
619,619,0.122596174,0.9654428
227,227,0.11490348,0.22941363
463,463,0.004498822,0.010816991
995,995,0.009099487,0.0012319088
873,873,0.0014857007,0.0010350347
215,215,0.15758634,0.71746486
659,659,0.077717274,0.98346496
724,724,0.010568222,0.9218955
657,708,1.4694678,0.5143324
57,57,0.49570245,0.022409856
166,166,1.0800318,0.60168034
466,466,0.019399602,0.17452765
8,8,1.3471258,0.75375867
626,626,0.015534025,0.50219357
998,987,0.5496519,-0.0013578534
976,437,0.83262366,0.16903937
511,511,0.5063632,0.5666591
75,75,0.6666104,0.47868285
540,540,0.005170984,0.9832768
800,800,0.05502951,0.013816178
497,663,0.8249986,0.27699947
173,173,0.40367663,0.90494865
324,324,0.096771926,0.009920895
764,413,1.3600433,0.4803224
186,193,0.34617358,0.32862896
175,175,0.09493815,0.9831836
599,599,3.6111794,0.063696
4,4,2.2234871,0.15059952
776,513,1.0908952,-0.37896752
973,115,0.15425998,0.9625802
368,361,4.0463552,0.11028346
900,900,0.00070749235,0.00032877922
971,149,1.5567048,0.7237934
981,981,0.010754115,0.008003056
616,616,0.00077927415,0.0019759536
769,769,0.044398367,0.015280366
862,862,0.07303805,0.41748947
399,399,0.87732935,0.8275526
19,19,0.032281887,-0.0004030466
658,911,0.8946437,0.48942357
510,510,0.002077893,0.00082045794
433,433,1.2241213,0.29068387
25,25,0.8775741,-0.13479811
440,440,0.031282265,0.0010444522
259,259,0.785319,0.53221285
512,512,0.08779383,0.9711506
163,163,0.54174954,0.55861974
