predictions,labels,entropys,plpds
74,74,0.76541126,0.044671565
937,937,0.0031324746,6.431341e-05
172,176,1.684912,0.28329134
372,372,0.0154382,0.00939405
498,478,3.7706425,0.2342105
996,996,0.14213811,0.13829607
391,391,1.4656307,0.6553834
787,787,0.098586485,0.9790542
829,874,0.9096576,-0.37794006
982,982,1.3170251,0.3423187
884,884,0.9903884,0.5708598
155,155,0.4937618,0.79062325
850,229,1.2416806,-0.030923009
276,276,0.01034411,0.00074738264
84,84,0.006374461,0.0069524646
214,214,0.082397625,0.9404968
465,465,1.1195978,0.61888427
453,453,0.08885436,-0.005310118
636,636,0.5560748,0.8337581
985,985,0.03539818,0.00012487173
684,709,1.7478094,0.54306036
358,356,0.11173563,0.87602913
766,766,0.0028507053,0.0090075135
830,778,0.7076583,0.80333304
566,566,1.4661586,0.5010811
613,613,0.0067519424,0.12675768
891,891,0.0010275436,0.000646472
782,664,1.4862036,0.2597551
178,178,0.76921344,0.5306473
251,251,0.16333938,0.0068340898
865,642,0.7907411,-0.09131634
882,872,2.6275983,0.45645747
132,132,0.036809083,0.031254172
847,847,0.13118589,0.97871643
555,555,0.90744793,-0.22464186
413,759,0.5991627,0.4766287
156,156,0.28153747,0.40270197
766,766,0.0063222097,0.0010936856
148,148,0.02165144,0.9893964
997,125,0.16529548,0.974366
110,110,0.033944786,0.86538774
872,872,0.24410303,0.9404588
594,594,0.18322504,0.9808547
874,874,0.04425625,0.14835632
508,681,0.2495169,0.08772206
192,192,0.164065,0.56131625
183,183,2.7350702,0.21080053
204,202,0.9039378,0.71645135
314,314,0.054909285,0.012292206
923,710,3.001931,0.17356035
461,774,3.0420413,0.23742795
545,545,0.1424214,0.34098476
105,105,0.0025961697,0.00450778
260,224,1.3171513,0.46007904
938,937,0.370674,0.21917987
155,155,0.5447686,0.20654744
546,546,0.30765814,-0.048712134
790,790,1.373255,0.21109703
742,742,0.47208717,0.63611794
285,285,0.70764166,0.35464108
436,436,0.069589056,0.9110432
672,672,0.010381021,0.0072293878
752,752,0.065723255,0.003166318
731,731,0.9466648,0.8405121
