predictions,labels,entropys,plpds
254,254,0.012837472,0.01992011
220,220,0.0064163506,0.3786217
687,687,0.00063903147,2.6226044e-06
724,724,0.0019669058,0.0060204268
985,985,0.3177688,0.16472912
598,598,0.89412427,0.7932902
172,172,0.08122825,0.5614467
754,632,2.9012647,0.30227175
250,250,1.0603743,0.50875664
915,915,0.041089017,-0.001327455
135,131,1.9332707,0.36379188
848,485,1.6623509,0.28496617
217,217,0.7800925,-0.05579287
519,588,1.5195403,0.17333364
364,364,1.1701738,-0.5074651
936,936,0.00026075589,0.0003143549
466,466,0.008305607,0.96976286
674,674,0.020229343,0.01914519
990,990,0.00027712793,1.847744e-05
981,981,0.0016269074,0.01636219
994,994,0.2614996,0.78722954
243,243,0.08674921,0.01033622
988,988,0.016213896,0.41903418
671,671,0.3101936,0.44694322
797,797,1.585664,0.66967976
475,475,0.0023014997,0.91322523
970,970,0.076272145,0.00093477964
842,842,0.27934644,0.6298282
782,851,0.95004237,0.50924534
800,800,0.07153648,0.082526684
852,631,1.5116954,0.55565536
642,421,1.6777773,0.48642665
627,627,2.9353135,0.38019773
3,389,1.1985316,0.7300515
741,721,1.8556798,0.45641482
947,947,0.61281294,-0.20101875
470,470,0.049037233,-0.0021073222
237,237,0.21913984,0.09510797
186,193,1.6640345,0.5197615
716,716,0.26474,-0.05775833
837,837,0.69214875,-0.010444164
334,334,0.040350668,0.56557184
104,104,0.035184525,0.64659524
523,523,0.90111285,-0.16005176
842,608,0.5545846,0.7958734
855,855,0.050297424,0.9849798
325,325,0.38386163,-0.031766534
529,774,2.7799218,0.27401656
785,785,0.25544745,0.0037078857
400,400,0.9992016,0.745851
898,452,1.7810855,0.46290135
286,286,0.017024383,0.9917714
397,397,0.14922705,0.26492155
242,179,2.0112963,-0.42779842
514,514,0.09885878,0.16359401
299,358,2.312955,-0.3588231
345,730,0.63054883,0.64011705
810,878,0.68406117,0.73797476
990,990,0.013690404,0.013771713
711,503,1.264386,0.6389421
82,82,2.523368,0.2777649
157,157,0.005478532,0.0438022
207,207,2.2733362,0.51316106
106,106,0.60373926,0.7601093
