predictions,labels,entropys,plpds
55,64,1.0415592,0.12262359
729,729,0.29217252,0.64171517
244,244,0.033009313,0.029550076
740,740,0.34581232,0.9138554
549,549,0.06214691,0.9897657
13,13,0.0027431585,0.0253191
120,120,0.0009534758,0.00057679415
98,98,0.0015050833,0.004024267
888,913,3.591064,0.14717907
592,592,0.0044676987,0.0104266405
238,240,1.1642516,0.4639232
693,256,3.2080357,0.16791624
926,923,1.0386537,0.5500073
255,225,2.3883884,0.2250987
638,602,1.0519259,0.4011226
255,255,0.004680356,0.0041546226
610,610,0.6524836,0.84285015
20,20,0.0011944837,0.009291947
886,790,2.8552277,0.17663704
615,615,0.051039454,0.98925406
600,600,0.4566121,0.020739794
248,248,0.64450336,0.71408373
853,853,0.028382123,0.0241853
11,11,0.0042727906,0.01175642
773,588,2.2845905,0.35164714
831,831,0.02099693,0.9950951
33,973,0.13266517,0.07562733
393,393,0.14360714,0.0018156767
700,431,0.6119828,0.9116421
177,201,1.852215,0.51289314
666,828,0.58310086,-0.11429095
659,659,0.02061227,0.99714977
721,478,2.8436341,0.2236769
891,891,0.1628555,0.9015504
364,364,1.484721,0.44822854
579,875,1.8307245,-0.49828997
440,737,0.31861094,0.68480295
787,787,0.8853954,0.4970649
191,191,1.2728171,0.7283002
450,450,0.039448652,0.9964801
227,223,2.5725565,0.29182464
896,896,0.025825271,0.011432588
371,371,0.20539735,0.5772492
8,7,0.5755296,0.4522547
610,499,0.65961504,0.9085525
972,972,0.017417664,0.48095196
123,123,0.091760784,0.07260519
681,681,1.2904656,0.37334877
27,27,0.68517995,-0.11855739
565,565,0.33560205,0.9410017
871,871,0.27729166,0.92222595
868,584,2.6094706,0.38318232
985,985,0.0794079,0.35978764
963,963,0.0052277306,0.1028499
865,865,0.5453778,0.016649544
290,288,0.64828163,-0.16247147
169,169,1.0175755,0.7994574
204,204,1.1401856,0.70775527
43,43,0.26801294,0.7519529
73,73,0.034273278,0.046751797
324,324,0.123858705,0.79255116
378,378,0.19375241,0.17498201
21,21,0.26501873,0.4254418
269,269,0.9222678,0.26974362
