predictions,labels,entropys,plpds
966,966,0.24013813,0.0071382523
462,462,0.68754566,0.34048313
69,69,0.21986675,0.4395334
594,594,0.93852955,0.15278435
487,605,1.0225642,0.5950127
469,469,0.4246248,0.93617296
865,509,0.19281505,-0.0005136728
554,554,0.439608,0.41469646
16,16,0.20759377,0.08444369
93,93,1.6987543,0.68834144
292,292,0.5615198,0.082936645
432,432,1.1486101,0.713258
805,805,0.15803017,0.011204183
426,426,0.16242665,0.028552175
151,151,0.97216654,0.2919287
621,621,0.26815528,0.05885279
997,997,1.6384276,0.5697557
149,89,1.2390766,0.73253155
889,889,0.8880698,-0.09999895
487,662,1.3774449,0.65675366
465,465,1.5518713,0.5525632
903,903,0.09800261,0.85165006
457,457,0.30726013,0.6137092
234,237,1.7100048,0.4439528
487,590,0.26118797,0.09590721
328,328,0.7934756,0.8970138
100,100,0.1731262,0.36725503
581,581,0.30121547,-0.0053395033
139,139,0.31693476,0.76060647
196,196,0.6604676,0.07185143
340,340,0.2837664,0.03134179
932,932,0.99687696,-0.15116769
887,663,0.56010115,0.052709162
800,800,0.20745721,0.19737464
64,59,0.7631688,0.35971242
688,851,2.689386,0.41746742
70,70,0.14105669,0.42530966
865,652,2.8161702,0.29931405
68,68,0.9382374,0.33849257
659,659,0.10023086,0.15618509
775,775,2.2235432,0.5691632
737,615,4.159523,0.27867898
72,72,1.5209553,0.2585446
72,72,1.3068901,0.10697627
375,375,0.24451801,0.97008985
515,515,0.648814,0.5034473
207,434,1.8575221,0.3357785
237,227,2.6810083,0.288156
489,437,3.596033,0.31029746
898,805,4.0606904,0.12998717
634,646,1.4395366,0.02130133
11,11,0.4781013,-0.010441303
881,881,0.13070008,0.021532893
415,415,0.52757275,0.24326187
143,143,0.12866622,0.0077290535
563,563,0.850871,0.7649656
545,545,0.18026437,0.021098554
415,415,4.0805807,0.1687742
441,441,0.37867087,0.5746037
664,664,1.2760483,0.6684485
484,871,1.1701388,0.7484112
712,925,1.7380221,-0.08052057
649,972,1.2371057,0.19098526
875,875,0.17476629,0.19266152
