predictions,labels,entropys,plpds
78,78,0.1901184,0.012243688
751,817,0.43621966,0.07641178
754,485,2.3206036,0.44303468
823,459,1.1389605,0.8080472
879,982,5.1857285,0.04036278
953,953,1.4501915,0.16544616
449,839,5.1952,0.078232504
980,972,1.7814083,0.4381851
513,566,2.9087262,0.4894793
434,434,1.8353821,0.7014818
919,919,0.299622,0.3297299
212,215,4.287112,0.17056122
471,751,3.6310687,0.21999991
335,335,0.75822353,0.92055917
414,411,1.7908934,0.60268426
39,48,0.9023224,0.90518194
469,553,3.6352053,0.21067211
487,678,3.0586214,0.38834712
307,307,0.64841646,0.6140566
425,425,0.22280315,0.009348333
769,769,3.310979,0.28653413
265,265,1.9907851,0.26791534
912,912,0.93862,0.28569382
78,78,1.3939509,0.30731797
556,556,2.589251,-0.06795499
923,938,2.2721164,0.40703917
103,58,4.1617594,0.17423297
974,974,0.21941775,0.037202537
146,146,0.38207522,0.10539812
232,231,1.009404,0.82385033
60,59,1.9571965,0.47938487
406,406,1.4231611,0.6669465
647,647,0.6877055,0.22758126
944,944,2.1426172,0.50881517
783,504,3.942952,0.15915775
778,771,1.1139768,0.8015817
366,333,3.5447834,0.044407994
653,503,2.952732,0.2928713
850,156,0.26384926,0.7119772
286,290,1.8843915,0.49302852
621,621,0.2888438,0.4197412
410,410,0.45830727,0.036213696
5,5,0.66360164,0.3450269
141,142,1.1305608,0.3978057
659,647,4.049325,0.092753395
702,702,1.0695865,0.7559741
245,245,0.1809454,0.5479746
212,212,0.9501782,0.83348376
135,135,0.44584423,0.35652792
787,283,3.8768487,0.214511
998,987,2.2303405,0.36613
416,416,1.7835337,0.47952724
718,536,2.5251498,0.25627044
517,842,3.999195,0.249817
433,793,1.2731916,0.83326787
807,807,1.7629579,0.7071888
320,319,1.3296429,0.38715592
5,5,0.2013615,0.38819063
695,695,0.7945467,0.44480997
469,935,0.60258776,0.9155661
747,747,0.51455665,0.2399981
216,216,0.4630881,0.8895679
550,550,1.921411,0.70270294
625,536,1.5728989,0.6667855
