predictions,labels,entropys,plpds
852,852,0.008738764,0.84786344
581,627,2.0614433,0.33975357
154,154,0.010388686,0.004523933
286,286,0.0029745032,0.025527596
61,61,0.0025015427,0.010188937
580,580,0.15213923,0.013438523
415,498,0.8269877,0.15174145
14,14,0.007333272,0.009619713
664,664,1.5190786,0.17764664
44,42,2.54531,0.33199796
310,310,0.24727634,0.96074224
302,302,0.676956,0.82875836
574,574,0.014934357,0.9187599
485,485,0.4465657,0.115284085
123,123,0.9180801,0.44104886
135,135,0.000121153644,0.029146373
383,383,0.16955152,0.95808554
698,698,1.2066227,0.33619553
352,352,0.3247386,-0.09220511
689,578,0.33237654,0.88053405
324,324,0.035406996,-0.0030332804
712,712,0.049540646,0.9639248
896,896,0.29962948,0.18464375
574,574,0.0013430347,0.005351782
628,628,0.0026056212,0.5957211
573,573,0.052957043,-0.0038172603
701,672,1.1442208,0.54672533
860,451,0.3013088,0.942123
52,52,0.42774162,0.72644806
178,178,0.15344334,0.96600413
585,585,0.90409786,-0.14147562
922,922,0.10791004,0.0449512
367,367,0.05506467,0.0230999
518,491,1.0370686,0.7386094
123,123,0.24108359,0.14495558
730,856,0.49888888,0.21185511
700,647,3.1636176,0.3882065
518,518,0.050327346,0.23691905
191,188,1.9373288,0.3202083
718,839,0.6899537,-0.13375431
555,555,1.2292519,0.39260823
911,911,0.64823383,0.82571155
489,489,0.03954368,0.0020558834
692,692,0.76542,-0.25137055
415,860,1.2456478,0.4107741
523,415,4.7664,0.118993044
165,165,0.56566846,0.8494844
726,405,0.74492854,0.8238316
104,104,0.013269378,0.22036123
583,583,0.0036797547,0.6052055
140,140,0.005743965,0.0034450889
124,124,1.0595266,0.49257138
486,486,0.0073207393,2.425909e-05
675,675,0.07820497,0.22146219
169,169,0.05770845,0.8167503
205,205,0.5187826,0.7681268
453,453,0.058449738,0.11385864
577,878,1.3365674,0.4189928
677,677,0.005416062,0.0024033189
691,691,0.17307493,0.82163644
458,458,0.08142451,0.42043883
307,307,0.087814644,-0.012938023
801,801,0.09395915,0.93032736
40,46,0.59476465,0.41198394
