predictions,labels,entropys,plpds
313,313,0.19712666,0.85746807
713,713,0.48698723,0.52879536
641,910,1.2791147,0.55614823
850,516,0.1295156,0.97832143
923,938,1.7587997,-0.10902086
317,317,0.0681411,0.9661303
888,888,0.1481239,0.9735905
82,82,0.079118155,0.018211126
407,830,3.0608692,0.28046444
323,323,0.007259614,3.9756298e-05
657,744,0.45423687,0.020760715
484,484,0.28514257,0.92295766
309,309,0.04876622,0.25315642
111,111,0.0011503627,0.7533436
819,546,0.93654096,0.62711483
916,916,0.025667034,0.045565546
885,885,0.039828707,0.39629823
641,641,0.30496296,0.7902752
577,577,2.3372116,0.4346812
599,309,0.80521584,-0.24229795
366,366,1.3151209,0.50645614
187,187,0.74512976,-0.22426939
159,168,1.0244775,0.6360046
712,712,0.039837066,0.02083069
904,904,0.82047945,0.8226617
506,421,0.23345225,0.0023061037
296,296,0.0072624697,-0.00032395124
641,641,0.016362267,0.060570836
110,110,0.0032550995,0.033091784
384,384,0.002355012,0.14851242
974,977,1.4804196,-0.1774925
735,735,0.32223284,0.5877745
832,832,0.0952162,0.016793132
42,42,3.355501,-0.00721696
383,383,0.45616186,-0.06171888
4,4,0.04194904,0.9934546
822,822,0.0068656127,0.049865425
463,412,2.7785034,0.2750546
807,807,0.12158715,0.8201043
258,258,0.9518131,0.7991557
992,992,0.3349208,-0.00415051
489,743,0.024494536,0.015806437
537,537,0.052080743,0.17641401
127,127,0.05855185,0.648205
570,570,0.02791146,0.04974997
569,569,0.009362971,0.2616955
831,750,0.7439691,0.6549145
290,288,0.7772117,-0.33218634
886,886,0.01128154,0.09645891
217,157,3.2698789,0.16369952
953,953,0.31825614,0.13759851
508,878,0.03118378,0.001993537
484,871,0.75959057,0.5689044
234,209,2.4601064,0.3015009
634,583,3.5617042,-0.16312554
219,903,2.8736696,0.34599927
10,15,1.4683523,-0.3466782
39,39,0.06371316,0.15475118
7,7,0.31304675,-0.046885073
926,926,0.47301847,0.77123547
131,131,0.14651655,0.12043548
274,274,1.4824891,-0.2639221
464,464,1.1797795,-0.26139468
249,248,1.1632366,0.4159905
