predictions,labels,entropys,plpds
939,939,0.14930716,0.18641472
595,595,1.4424837,0.76082844
416,416,0.06674138,0.11165619
897,632,3.0048683,0.23651609
471,471,0.041008025,0.35571706
848,848,1.8433355,0.48664317
628,403,0.28459895,0.5772737
427,427,1.495647,0.6370485
971,818,1.2385794,-0.1294136
565,565,0.008849936,0.049774587
5,5,0.008252867,0.0012992024
5,5,0.051494382,0.873706
207,219,2.607985,0.45248213
637,637,0.12947021,0.7586361
972,972,0.5479374,0.564495
750,750,0.04897567,0.9383396
181,181,0.022423169,0.15130073
377,371,0.7567335,0.45968205
973,973,0.14399904,-0.026775658
380,383,3.4386275,0.1520455
769,478,1.1736307,-0.21492743
156,218,2.2034545,0.2214018
915,915,0.25398648,0.9537142
413,413,0.47520936,0.05198431
16,16,0.069628134,0.99239576
693,693,0.051992927,0.007361412
525,525,0.025687259,0.19546533
385,101,0.8200328,0.6157929
482,848,0.7759038,0.6920862
229,190,1.341851,0.57958364
733,958,4.7127185,0.113520175
89,89,0.0024921838,0.0003579855
137,137,0.0045909397,0.0061600804
732,732,0.09413186,0.011680722
432,432,0.07566032,0.7777808
613,613,0.037909877,0.74767
468,864,1.4572837,0.54105043
147,147,0.004457443,0.000821352
298,298,0.47818637,0.5127768
333,333,0.035184693,0.16771418
226,226,2.048417,0.36697954
502,502,0.30554336,0.95511913
232,232,0.3053888,0.9301138
488,488,1.393563,0.28846228
182,182,0.30541238,0.9075759
774,774,0.09652947,0.21245122
686,686,0.10368652,0.014329374
566,566,0.548833,-0.12924492
700,504,1.0457718,0.69046354
961,959,2.4393642,0.30869308
138,138,0.008105829,0.6952858
563,563,0.15436295,0.97946674
682,682,0.03075997,0.00089997053
290,290,0.017401157,0.011479318
481,605,1.4092089,-0.19266689
514,630,1.6790444,0.4492074
831,831,0.25236934,0.96302426
670,670,0.10196682,0.072367966
808,808,0.44201913,0.08371794
610,610,0.047616675,0.8959195
899,899,0.72366357,0.29955715
733,863,0.8655006,0.5088171
693,694,4.117678,0.29820052
144,144,0.026249714,0.014978766
