predictions,labels,entropys,plpds
52,114,1.3220773,0.51937824
918,918,0.0058973767,0.0042957664
867,867,0.23627087,0.4031731
816,816,0.9263694,0.8073897
556,556,0.044988982,0.9952757
498,498,0.901997,0.7867307
467,467,0.06589796,0.1787861
39,46,0.44199803,0.0076735616
470,868,2.4349005,0.26182568
146,146,0.9175569,0.7955517
688,688,0.054746993,0.99505705
678,678,0.14123994,0.9849309
329,329,0.0064328425,0.99901414
532,963,1.4293171,0.35856646
320,320,0.25961986,0.06957358
724,724,0.018407367,-0.0010467172
583,583,0.0017964349,0.53142804
642,642,0.004733504,0.7675402
496,806,0.0044347756,0.06853616
787,461,0.19229099,0.44967252
885,903,0.34617132,0.9540774
554,554,0.02306392,0.18702704
396,396,0.00048307545,0.00025373697
29,29,0.5605809,0.25232106
286,287,0.50499344,0.74817437
595,856,0.62327284,-0.041386962
655,917,1.1315824,0.77049685
376,376,0.048031863,0.002057016
17,17,0.010785541,0.016146898
499,499,0.2125702,0.15793246
862,862,0.55167377,0.908489
449,449,0.5662782,0.83047473
612,612,0.0015444574,0.0027070045
69,69,0.0014565453,0.003655076
806,806,0.03458397,0.0770247
687,687,0.0027413666,0.010740995
639,639,0.9679599,0.44526944
351,351,0.06661571,-0.0043007135
868,868,0.15501124,0.8865286
929,929,0.025767194,0.00900501
615,615,0.7810479,0.51322436
2,2,0.5357165,0.7677269
513,513,0.040103626,0.9933127
282,281,1.487999,0.01920122
782,782,1.289468,0.60764235
404,404,0.053600743,0.9923958
407,654,1.006745,0.5472647
19,12,1.5169253,0.5362379
764,413,0.5488111,0.2272194
447,759,0.21712743,0.005006969
657,657,0.8078182,0.71892035
285,285,0.43487728,-0.08140719
452,452,0.07304152,0.9868372
568,608,1.946976,0.5164659
77,815,0.2832278,0.8446789
133,133,0.0027892408,0.61822873
58,58,0.032902192,0.040979564
652,597,0.9027802,0.58417493
627,627,0.10269775,0.5890039
363,363,0.16894904,-0.0018531084
152,152,0.023318043,0.29437405
327,322,1.0947499,0.796705
616,489,1.5929933,0.45838255
420,420,0.104395755,0.6244927
