predictions,labels,entropys,plpds
857,854,0.3924681,0.85731494
790,790,0.1689675,-0.013099611
636,636,0.34308678,0.8805791
479,428,0.41417366,0.3570196
45,45,0.11621384,0.9853636
896,896,3.3429148,0.05350241
685,685,0.0014454745,0.00029939413
882,882,0.043195076,0.7676178
678,424,5.0543613,0.080923565
802,802,0.17377558,0.4813465
556,556,0.13632447,0.9875946
484,484,0.070123345,0.040584862
107,107,0.0109074265,0.0004951358
657,744,0.6803732,0.18574643
634,634,1.9814423,-0.1567441
313,313,1.7967049,0.59265727
714,714,0.058635596,0.023813128
150,106,4.173575,0.09965121
445,837,1.1169342,0.71694297
763,763,0.6815069,0.7234843
76,76,0.0034957556,0.0015798807
940,940,0.23560272,0.9448079
236,158,0.6915883,0.08451271
888,888,0.04014644,0.95674384
620,904,1.9112766,-0.47315696
357,357,0.5791909,-0.005369544
268,268,0.14129075,0.06294286
779,779,0.42237476,0.6286162
954,954,2.2933154,0.3650136
29,29,0.01849715,0.100729525
331,331,0.6842585,0.6711538
975,336,2.8905563,0.38869202
97,97,0.071105614,0.19466108
254,254,0.19511904,0.022614717
458,458,0.14134675,0.18934089
621,621,1.076073,0.81159675
990,990,0.007706248,0.0015419126
649,649,1.0945225,0.5997479
654,654,0.7565703,0.5665967
666,967,2.4659548,0.49990785
89,89,0.0024952143,0.0034091473
281,285,0.8194293,0.10303545
469,469,1.5644894,0.33489877
860,582,1.2536421,0.46535987
285,502,4.1683974,0.24511796
971,971,2.5950153,-0.077498674
18,18,1.5489844,0.67557555
698,698,0.13668187,0.73270726
993,993,0.0095787775,0.27726525
428,428,0.064947516,0.15081853
45,45,0.21676213,0.47286826
34,34,0.27766514,0.9594329
870,870,0.76241875,0.123220325
80,501,4.838166,0.06092921
771,771,0.20097473,0.5677935
905,905,0.28935447,0.21180743
243,243,1.1567765,0.78344727
923,923,0.9002136,0.7343491
761,761,1.077924,0.62828225
345,385,2.234921,0.5586017
538,538,0.49174213,0.90424204
771,637,0.4162687,0.9151147
281,282,1.084401,-0.093687296
9,9,0.0040029828,0.37330085
