predictions,labels,entropys,plpds
897,897,0.2677786,0.9581279
228,228,0.04455673,0.38548064
440,440,0.65484744,-0.08606768
590,590,0.13462307,0.0041418076
222,222,0.30800918,0.9044924
399,399,0.12213994,0.28440148
288,288,0.5686836,0.3160239
908,404,0.5677695,-0.14828235
646,646,0.056677595,0.01193887
954,954,3.66767,-0.091649204
631,631,0.75502634,0.26650625
504,710,1.7006814,0.606617
313,57,3.171153,0.24151918
932,932,1.1523523,0.6626715
422,543,0.898841,0.5244535
600,600,2.644487,0.46777487
319,320,0.012107447,0.04995191
923,122,1.2951777,0.45861444
34,34,0.25704402,0.9674765
726,726,0.13753746,0.63147277
1,438,3.8957644,-0.24460867
965,965,0.09699818,0.6842774
122,123,0.6304067,0.7493449
370,375,1.3934221,0.56415665
410,410,0.62602913,0.87226164
101,385,0.80606824,0.63671184
241,241,0.7957964,0.48150265
367,369,4.2589226,0.14231409
737,994,1.1955099,0.5718544
523,487,4.066018,0.24529718
269,297,2.0477047,0.40799692
949,949,0.21514794,0.05614406
783,783,0.014294952,0.030040026
267,222,2.0645096,0.45326582
118,499,3.319055,0.18979026
619,846,1.9148595,0.370309
999,861,3.928375,0.21382879
235,235,0.37701875,0.9127305
479,817,1.3015954,0.5178322
466,466,0.032124847,0.02020526
374,374,1.0381112,0.6881599
697,697,0.34580335,0.9130144
765,765,1.2774045,0.8254166
141,141,0.0051806904,0.017665684
610,487,1.0521393,0.645436
680,680,0.3107639,0.9634204
438,438,0.03232888,0.00070798397
468,436,1.7157556,0.16345242
255,255,0.081754714,0.00397712
997,997,0.027650863,0.1839003
685,685,0.0027982784,0.003178656
71,71,0.050291367,0.9941639
818,591,4.675332,0.16124281
896,896,0.09420995,0.0062096715
805,768,0.7037672,-0.44333714
423,423,1.1707674,0.33877414
795,749,3.1198673,0.23449266
980,359,3.2943332,0.32030103
889,889,2.5564198,0.49530354
398,398,0.067573756,0.04893911
664,664,1.3450977,0.082764804
67,67,1.7351687,0.52213675
637,647,0.44016376,0.058481753
738,738,0.043655396,0.09289551
