predictions,labels,entropys,plpds
115,115,0.0052234684,0.8665113
115,115,0.13890658,0.46983635
749,749,0.008307194,0.99904495
589,589,0.4066119,-0.09442121
227,227,0.043625385,0.47017956
671,671,1.5927091,0.77318394
337,338,0.13965438,0.9806223
129,129,0.011464395,0.07735932
614,614,0.0004698431,0.00019603968
689,689,0.08937101,0.9832889
978,977,0.5883968,0.73332
882,859,1.3983551,-0.26724038
667,400,0.36842144,-0.08955705
332,647,0.82332,0.79384995
793,728,1.200601,0.4856917
470,532,2.1995947,0.32300338
277,278,0.7326685,0.6263919
860,860,0.7320497,-0.3026207
920,920,0.00027091894,0.0039898157
22,22,0.00047955138,0.013272047
499,623,0.5670496,0.86160815
617,617,0.33485216,0.013357401
470,762,2.2553413,0.3661276
409,530,0.056882106,0.31322038
726,726,0.0003436542,0.0012284517
376,376,0.020260777,0.3196888
599,121,1.5220395,0.33393735
453,453,0.04907193,0.6840566
890,890,0.40064615,0.9051314
711,711,0.6251605,0.67705166
409,798,1.8051006,0.4936755
990,990,3.66453e-05,7.6413155e-05
903,552,0.5926814,0.7780131
534,534,0.009758926,0.99697506
229,229,0.23635355,0.94662
572,883,1.02892,0.68502814
198,198,0.51652366,0.76098526
868,584,1.2902353,0.6440942
531,531,0.020338485,0.0075556636
349,348,0.49477622,0.295242
285,285,0.6583932,0.75810754
499,499,0.0036062985,0.25215536
374,374,0.015286115,0.046679318
668,668,0.0031701126,0.012614071
247,247,0.037889786,0.276038
800,800,0.0025393313,0.012488127
975,975,0.40778407,0.86366236
106,106,0.95605457,0.7301155
522,522,0.2900739,0.8746409
440,440,1.076535,0.80987203
570,691,0.5162096,0.90769815
488,329,0.061656453,0.9798752
145,145,0.0011245881,0.0003361106
192,192,0.6098957,0.28391653
605,605,0.031300075,-0.00080525875
904,446,2.546003,0.46726096
383,383,0.5283755,0.76773477
228,228,0.008744828,0.031161964
882,882,0.032904245,0.99676865
401,401,0.000775979,0.019352436
102,102,0.012290917,0.0028241277
313,313,0.12785353,-0.002793789
572,969,0.51723903,-0.033845663
464,471,0.66231406,0.81415766
