predictions,labels,entropys,plpds
752,752,0.16200373,0.5177777
671,671,0.03672218,0.009534538
984,984,0.11424519,0.037613034
248,248,0.8893983,-0.052504838
191,193,1.7935073,0.3500989
573,573,0.1574254,0.13148612
742,713,0.5210119,0.62779456
112,112,0.037488524,0.23484397
399,796,1.2108183,-0.11057472
636,666,2.3863358,0.56365246
783,783,0.0020236708,0.00024062395
588,588,0.8056824,0.5677511
784,784,0.53047556,0.906909
242,242,0.06464267,0.49434072
655,824,2.3969533,0.31896034
734,734,0.019502912,0.014699161
280,272,1.1915059,0.5635279
25,25,0.2685767,0.10518646
610,610,1.2519982,0.7047668
467,467,0.045002744,0.32111877
434,434,0.8593662,0.6413913
58,60,1.7281641,0.45575827
310,305,0.1916818,0.096351266
907,907,0.14737338,0.20097315
651,651,1.0856616,0.79212976
713,713,0.05061063,0.291789
137,137,0.01768653,0.99515706
706,706,0.06252091,0.9345485
233,233,0.80116475,0.52948785
251,251,0.0017129711,3.4570694e-05
164,164,0.013976704,0.13422638
820,820,0.009739902,0.9915719
622,759,1.1333561,-0.39013052
421,421,0.030052487,0.0084632635
195,195,0.7090201,-0.404509
971,971,0.054077316,-0.0018015504
280,280,0.5320053,0.046107054
920,920,0.04363901,0.0077730417
124,124,0.024372034,-0.0013229847
802,802,0.25880527,0.9640045
531,531,0.56352526,-0.06868541
178,178,0.12192592,0.97384924
193,193,0.08860764,0.20199543
342,342,0.73088396,0.61580485
357,357,0.22319593,0.8792466
483,698,0.26968935,0.47419828
646,646,0.02335395,0.0139404535
75,75,0.021487383,-0.0024965405
319,319,0.14575288,0.97782725
654,717,0.863117,0.6844374
914,914,0.44493282,0.057574928
5,5,0.00038185483,0.008836925
636,478,0.25229454,0.95862114
570,570,0.4091934,0.12534237
295,295,0.26090768,0.55552036
284,284,0.00528628,0.0033109188
676,676,0.005929456,0.9304294
378,381,0.0445186,0.38310736
991,991,0.35540617,0.33449775
196,198,0.67151374,-0.035388947
540,540,0.0005904846,0.00027155876
966,907,0.30603522,0.21277088
548,548,0.015081968,0.93977016
762,762,0.0007216699,0.03164792
