predictions,labels,entropys,plpds
457,836,0.32000723,0.5376675
579,432,3.03203,-0.029513925
65,56,2.9190865,0.41942412
720,720,0.94321615,0.7049922
499,596,1.0291351,0.36684412
50,49,0.8123522,0.5035096
146,99,1.3385923,0.5774953
179,177,3.14129,0.2191018
390,329,1.9987149,0.38302892
318,318,0.04199066,0.018187106
52,57,2.329163,0.19645046
159,159,0.805231,0.41241476
300,300,0.22566988,0.005125761
427,427,0.3731401,0.016737103
898,756,0.24381098,0.9612928
503,503,0.35189646,0.8847143
28,28,0.4926362,0.04664272
414,414,1.88799,0.6855274
272,277,1.7622437,0.5338928
124,124,1.3441689,0.74701166
750,669,2.613058,0.5336486
412,412,0.34556967,0.9558188
91,91,0.092753775,0.079618275
223,223,0.0862604,0.75023377
356,356,0.15752384,0.96677804
885,828,1.6629817,0.41239592
801,801,0.1581482,0.0072080493
706,706,1.2615595,0.51807547
891,891,0.8248416,0.7927603
392,392,0.17815572,0.0390864
857,857,0.23895897,0.1572296
839,839,1.0374675,0.7359494
717,717,0.8222809,0.82827437
717,717,0.13803089,0.95999616
549,742,0.75183547,0.16899264
820,820,0.35139132,0.9623288
226,192,3.0911744,0.32598493
195,195,0.7176459,0.40507022
450,706,4.737808,0.10858415
740,543,1.6974872,0.60861975
328,328,3.863701,0.13037194
192,192,0.855954,0.85006356
239,239,0.32046437,0.4719509
46,46,0.51355135,0.24276084
849,849,0.111926965,0.9881273
822,699,1.5032706,0.7162395
405,591,2.682806,0.4256912
936,936,0.023014586,-0.00013583899
77,77,1.3117489,0.5653142
645,645,0.2814837,0.089779854
441,441,1.6604916,0.5175053
691,570,1.2263746,0.60430855
608,503,4.316041,0.2526135
401,401,0.07094465,0.71979505
52,52,2.2324467,-0.03933716
13,13,0.32968384,0.9587262
325,325,0.99786836,0.6258364
111,68,0.59326226,-0.06973481
847,847,0.29474896,0.8848902
233,233,0.9204341,0.80921435
836,836,0.80648965,0.6488834
837,837,0.40527093,0.26135355
715,715,0.31384966,0.25879526
359,356,1.388145,0.6655831
