predictions,labels,entropys,plpds
189,189,1.4231993,0.3632519
461,524,1.6256176,0.40829167
23,128,1.1734273,0.32734567
644,644,0.22956261,0.034452796
675,675,0.7299823,0.88842744
406,884,1.6681904,0.4570961
957,957,0.21632159,0.0036476254
835,835,2.781865,0.25052902
739,739,1.1021917,0.27134985
157,157,0.26177853,0.17303562
433,433,0.26830712,0.0011235476
643,643,0.2789073,0.9035278
865,660,2.5015316,-0.50251293
316,316,0.17060137,0.9491848
523,523,1.4871501,0.66789055
129,129,0.16816261,0.6398132
189,850,1.9953854,0.3616724
608,681,1.9285961,0.030113637
222,238,0.3934053,0.54189456
520,520,0.4774655,0.91884464
941,941,0.10575568,0.17127907
598,598,0.38967788,0.23296136
796,796,0.0904193,0.107964575
515,824,1.9571412,0.36711508
428,618,3.54664,0.15284725
703,703,0.31283638,0.93666315
29,29,0.330248,0.23598897
662,662,0.3757793,0.9534266
820,820,0.49527857,0.5259647
960,960,0.46972182,0.15144855
733,514,3.0927482,0.45314583
321,321,0.35927266,0.079815626
603,603,0.23594439,0.9203677
989,989,0.2969028,0.03493285
686,686,1.8061756,0.60041237
638,642,0.849079,0.8977591
749,749,0.34037757,0.96431196
563,563,0.26184076,0.6947694
240,234,1.7002678,0.5784583
850,657,2.1401253,0.33909357
982,982,0.77133006,0.8605948
20,20,0.23039386,0.091140985
741,741,0.075672284,0.021137893
485,485,1.322772,0.2631713
981,981,0.080158204,0.12565494
815,815,0.42670882,-0.028971791
84,84,0.82141507,0.8341122
42,42,0.15580483,0.03734535
963,963,0.016617142,0.14132756
70,70,0.29534894,0.36414737
516,431,2.8072095,0.33874217
848,732,1.6743519,0.47873342
307,307,0.25024003,0.9685494
514,514,0.28948832,0.0126081705
620,681,0.95030487,0.81148607
85,85,0.613759,0.91176045
830,830,1.5718943,0.41693705
692,692,3.7146437,0.10306586
302,302,2.3039155,0.4079908
225,225,1.9490082,0.209355
479,479,2.1754518,0.29000226
854,854,0.4133187,0.4920063
597,597,0.45940208,0.4542206
220,220,0.15397999,0.0634253
