predictions,labels,entropys,plpds
613,673,1.2146183,0.58795756
925,967,0.8650284,0.5175211
180,263,2.39072,0.3195338
835,835,0.5547793,0.89167905
170,170,0.19469027,0.94885975
550,534,0.84463227,0.8711996
100,100,0.0013818471,0.0006875992
709,777,3.9651976,0.15394285
240,241,0.80197835,0.51690954
329,329,0.006924092,0.02377528
932,931,0.45862374,-0.162099
842,842,0.069344416,0.022086203
367,367,0.0037776993,0.003527999
952,952,0.0014290668,0.023100317
306,306,0.0011224112,0.010753632
878,878,0.92298555,0.68994725
148,148,0.0012284658,0.9257735
718,587,4.120286,0.12317732
667,667,0.6493166,-0.20075482
227,227,0.2590718,0.254147
249,249,0.8789097,0.473382
832,832,0.003525604,0.010345757
376,376,0.07209508,-0.0044286847
389,389,0.0129429605,0.0038627982
270,248,1.1216862,0.47329804
934,934,0.297941,0.79371846
931,859,0.0029376512,0.051543355
531,531,0.11007394,0.97119683
494,494,0.276672,0.2606398
350,350,0.0009887585,0.0015961528
25,25,3.2541149,-0.61980736
948,948,0.0077043967,0.06464237
652,652,0.13921414,0.7125076
652,652,3.623518,0.13764216
723,643,2.244896,0.6024384
383,383,0.14263685,0.84706414
9,9,0.7139158,-0.09920347
559,791,0.6963607,0.88839126
440,440,0.15774876,0.0017892718
270,270,0.3433933,0.14531404
217,217,0.05424251,0.98861957
319,319,0.01603265,0.9178416
534,534,0.82299936,0.63585854
881,579,0.0085606435,0.801298
21,21,0.038360525,0.0021097064
851,851,0.014505958,0.99866754
808,808,0.3962928,0.6814126
797,797,0.8888476,0.7881244
548,453,0.2387602,-0.0033701658
913,633,2.0010705,0.5692706
573,573,0.00087652635,0.18883616
123,123,1.1276708,0.04968968
575,575,0.00031589327,0.0007947087
698,698,0.6971013,0.11279154
222,257,0.21411,0.34430486
370,370,0.20865613,0.09680253
436,436,0.00811846,0.9369819
761,761,0.055344883,0.00879699
656,656,1.1744856,0.62637836
2,2,0.2404642,-0.009365797
115,110,0.2505058,0.95690453
872,872,0.6420167,0.614769
385,385,0.08108022,0.7815093
104,34,2.2407122,0.50279015
