predictions,labels,entropys,plpds
14,14,0.049480867,0.17690313
761,761,0.074566424,0.3353883
409,892,0.204128,0.42428243
786,786,0.016999274,0.13089633
277,278,0.3733535,-0.027051926
646,646,0.031207293,0.28778672
566,566,0.026736777,0.13934547
410,410,1.2845247,-0.036975086
11,11,0.10528252,0.32369816
105,105,0.0018290121,0.001969993
506,506,0.024516542,0.18609953
219,207,0.783326,0.35082328
937,937,0.0084317215,0.00020968914
77,815,0.38314193,0.09303033
654,654,0.7500854,0.6026658
598,598,0.21482779,0.9417734
828,828,0.22029825,0.029626906
691,691,0.023006402,0.13525122
120,120,0.7730575,0.3462878
311,311,0.11649858,0.06449133
983,983,0.016527267,0.052376807
671,671,0.045724034,0.02712804
277,278,1.0636407,0.52873665
211,207,3.3611906,0.09804927
492,492,0.030363258,0.84964585
552,552,0.18762599,-0.02107203
729,534,0.47637945,0.92333436
295,295,0.0236679,0.008994341
535,535,0.010554647,0.033857048
507,507,0.9174238,0.59348124
918,918,0.008109713,0.0010898113
456,823,4.540827,0.09448131
438,587,1.9883438,0.48453116
250,250,0.76328665,-0.11432159
423,423,0.0054177623,0.020857573
747,747,0.99235415,0.80822456
884,744,1.9700274,0.4832337
748,596,2.957108,0.32509384
714,714,0.033550184,0.9970699
87,87,0.011362448,0.043022573
241,240,0.81079185,0.34316874
233,183,1.9993341,0.5952502
642,642,0.95904994,0.87292564
678,678,0.5622116,0.8747382
182,182,0.014636332,0.30319512
903,903,0.0021623983,0.0007877946
219,219,0.7496777,0.62389785
671,671,0.58415073,0.43081862
893,893,0.51658624,0.83565134
910,910,0.17839807,0.8106256
814,814,0.020995568,0.06625277
404,404,0.09602222,0.6812211
657,657,0.6834867,-0.1056906
933,933,0.6098915,0.37964222
540,540,0.01023948,0.031444788
189,189,3.8361907,0.05769542
691,691,0.34229612,0.9520499
641,902,0.9999809,0.5971476
509,949,2.6703267,-0.5437282
759,759,0.20461741,0.28648978
973,329,0.71480966,-0.22425056
192,252,1.6887832,0.3884089
233,189,0.41001934,0.85669965
155,155,0.15507372,0.067761004
