predictions,labels,entropys,plpds
336,337,0.01890457,0.29547316
371,371,0.075146385,0.7071359
261,261,0.08531418,0.12785083
290,290,0.03687913,0.031958163
771,771,0.18885711,0.9095433
76,76,0.06716624,0.985012
371,371,0.3211037,0.7664555
555,555,0.026434448,0.005547881
730,730,0.022783225,0.05377978
122,122,0.2303798,-0.049384296
926,909,1.0786275,0.3987881
611,611,0.015406979,0.09008241
3,3,0.30256793,-0.07816076
835,835,0.0038911803,0.99836355
428,428,0.07255283,0.9737992
406,406,0.52567,0.8175902
864,864,0.272621,0.7645814
685,685,0.0026467615,0.00022476912
18,18,0.0019719922,0.0033690333
637,834,0.23252925,0.90553886
579,579,0.07149441,0.15152341
745,745,0.009237967,0.01792568
212,212,0.057257347,0.566795
357,357,0.009362022,0.6840285
554,554,0.030722398,0.3770079
812,812,0.029043738,0.040572762
676,180,1.0782919,0.7648192
223,223,0.23918483,0.08888817
956,956,0.42802888,0.8408744
17,17,0.0024738675,0.0006789565
236,236,0.15672559,0.9068919
955,955,0.066319875,-0.009989917
458,458,0.01600743,0.039832056
706,703,1.7319095,0.6886615
485,482,0.22825079,0.94852984
141,141,0.00079699367,0.0075107813
765,516,1.6517284,0.5800081
14,14,0.0011497587,0.0018007159
301,304,0.13769639,0.013767004
700,999,0.17439488,0.9689741
720,720,0.02691961,0.9626989
323,323,0.0046572834,0.000467062
543,844,1.3241498,0.20351186
192,186,1.1012471,0.57082266
548,548,0.106583804,0.005584955
527,527,0.87733394,0.47244388
983,983,0.15387666,0.6717572
321,321,0.017466513,0.0043677688
581,581,0.08554021,-0.013355851
238,185,2.5048666,0.39814964
407,407,0.06414763,0.20383954
56,56,0.03203523,-0.0017208457
364,364,0.010105955,0.11387825
636,885,0.72558,0.843498
427,427,0.1990703,-0.019091725
216,216,0.014848645,0.99113995
383,145,2.1327636,0.4794607
634,634,2.0298572,-0.46860468
12,12,0.04902251,0.023527324
887,887,0.27955845,0.8411384
885,411,2.6253734,0.23878941
726,726,0.00025047874,0.004889548
426,640,1.6552955,0.5902651
627,627,0.8017874,0.47059646
