predictions,labels,entropys,plpds
462,462,0.25205898,0.61423296
197,198,1.6132381,0.26790372
48,48,0.018320708,0.12664306
80,80,0.017058771,0.045366645
670,870,0.9603487,0.812502
288,288,0.05216005,0.14096683
305,305,0.051169634,0.54644114
426,426,0.008293776,0.056966245
913,913,0.01948066,0.46607906
827,827,1.2260232,0.6149695
563,563,0.007927757,0.008751571
127,127,0.00979776,-7.95722e-05
834,834,0.5067936,-0.118643224
729,729,0.2324528,0.11942196
959,959,1.0003893,0.4311698
79,79,0.20741454,0.06499493
589,589,0.014378728,0.021746397
763,464,0.008999455,0.40141356
951,954,1.66171,0.39861536
790,790,0.0993067,0.6871665
537,537,0.030934835,0.9956918
774,774,0.09916946,0.14452672
907,901,0.74836206,0.6367203
993,993,0.017812055,0.024916768
692,969,0.6026942,-0.083771884
39,311,1.6558723,0.6955964
392,392,0.0041358047,0.010467708
844,844,0.08722749,-0.003995776
261,261,0.067076415,0.050745487
190,190,1.0406101,0.46770784
368,368,0.08355297,0.65765136
944,944,0.0008303648,3.8266182e-05
384,384,0.01257766,0.0006252527
569,569,0.05005911,0.86436343
817,817,0.6571583,0.787635
278,278,0.56074905,0.18304259
876,435,1.2474986,0.40840423
235,235,0.086095,0.26170254
657,657,0.8038006,0.83088815
181,181,0.9870255,0.82529664
611,611,0.13702834,0.7422278
602,435,4.3695364,0.13321446
504,504,0.07130261,0.7355369
323,323,0.008933349,-9.357929e-05
51,51,0.0032892693,0.14430308
820,820,0.051747628,-0.0011520386
751,656,0.9334376,-0.09969121
729,415,2.2080789,0.42652267
56,56,0.030991893,0.011109233
25,25,0.2890223,0.015699565
177,177,0.91058934,0.6254897
723,723,0.06846219,0.061493337
899,438,1.6215158,0.2886644
594,594,0.014687091,0.0015124679
848,485,1.7018368,0.05145833
39,39,0.32816723,0.96487576
23,23,0.1517712,0.9635788
46,46,0.46554288,0.04199469
249,249,1.1710863,0.5344495
352,352,0.1603254,0.87672246
943,943,0.011645014,0.001401484
480,742,0.3023589,0.21246159
473,596,3.6153483,0.21129149
795,795,0.008115509,0.02020812
