predictions,labels,entropys,plpds
830,830,1.890697,0.602023
376,376,0.3829303,0.9437205
479,786,0.27970526,0.91840094
801,801,0.004921861,0.38329512
996,996,0.05083459,-0.00014340878
947,947,4.1781254,0.0048335046
968,504,3.2754097,0.17241584
400,400,0.07805541,0.07550877
917,917,0.35166383,0.9353931
973,973,0.04827461,0.00072687864
174,174,1.1429722,0.4356549
471,603,1.632004,0.27166218
631,125,3.295721,0.19144619
254,254,0.036742553,0.0032196045
281,651,1.6738504,0.3819876
894,894,2.0619464,-0.0574494
770,770,0.3887125,0.8395354
871,871,0.78626496,0.54923105
275,275,0.0047106664,0.001072228
468,468,0.028564952,0.015068531
793,793,2.7261465,0.4972388
794,689,1.8820716,-0.24538505
860,603,1.65434,0.63504165
297,297,0.0033070005,0.0031039715
727,727,0.10968643,0.9752068
607,607,0.14462398,0.29774004
628,628,0.117630966,0.12131506
657,744,0.5347786,0.051457465
766,766,0.36109564,0.9611481
444,444,0.018231494,0.06707996
350,350,0.016390465,0.084215045
459,459,0.25031528,0.2567681
401,401,0.0023681545,0.00082707405
162,248,3.0009453,0.20872498
267,267,0.18994078,0.8963356
84,84,0.0027117524,0.010057688
481,482,0.54099274,-0.070723355
214,214,0.17421184,0.18203461
236,236,0.19182847,0.46462125
720,773,1.4220045,0.71254146
268,268,0.017496087,0.009137988
364,374,2.4726207,0.2382704
236,165,0.9035074,0.7348936
735,735,0.48212808,0.9432678
39,41,2.32849,0.27297264
640,640,1.9237652,0.39104122
597,763,0.043891437,0.9409194
11,11,0.33405656,0.05403042
259,259,0.6635327,0.7706633
671,671,0.50619483,0.8878582
255,163,1.866992,0.38576517
26,55,2.0760646,0.41736937
151,151,0.1715697,0.007955074
677,677,1.6826864,0.42397475
847,847,0.16510084,0.32627416
159,211,0.65821874,0.3786885
20,20,0.006206295,0.9799622
824,824,0.39127398,0.08124012
5,5,1.2263469,0.48736358
389,389,0.6538729,0.39910683
258,258,0.26327646,0.22402513
9,138,0.91914266,-0.28932518
145,145,0.13040563,0.90197325
711,711,1.089351,0.33073002
